run_id,scenario,phase,src_id,field_observer_model,engineer_model,model_class,observer_model,postmortem,round_time_budget_seconds,random_seed,history,rounds_after_swap,total_rounds,round_success_count,round_success_after_resume,perplexity,mcm,labels
veyru/1781733414,veyru,replace_learned,veyru/1780600649,gpt-5.4,gpt-5.4,closed,,True,250,False,1,10.0,25,13,0.36363636363636365,7.744207241374594,23.1,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=1|src=veyru/1780600649|ordered_easy_rounds
veyru/1781733436,veyru,replace_learned,veyru/1780600649,gpt-5.4,gpt-5.4,closed,,True,250,False,1,10.0,25,10,0.09090909090909091,7.703447227608668,29.25862068965517,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=1|src=veyru/1780600649|ordered_easy_rounds
veyru/1781738718,veyru,replace_learned,veyru/1780600649,gpt-5.4,gpt-5.4,closed,,True,250,False,0,10.0,25,9,0.0,7.015773924621376,32.0,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=0|src=veyru/1780600649|ordered_easy_rounds
veyru/1781738722,veyru,replace_learned,veyru/1780600649,gpt-5.4,gpt-5.4,closed,,True,250,False,0,10.0,25,10,0.09090909090909091,7.076661841813908,37.43884892086331,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=0|src=veyru/1780600649|ordered_easy_rounds
veyru/1781738775,veyru,replace_learned,veyru/1780600649,gpt-5.4,gpt-5.4,closed,,True,250,False,0,10.0,25,10,0.09090909090909091,6.883457450156516,27.272727272727273,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=0|src=veyru/1780600649|ordered_easy_rounds
veyru/1780960737,veyru,resume_expected,veyru/1780600649,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,15,0.5454545454545454,7.474895184238751,17.906103286384976,protocol_learnability|phase=resume_expected|budget=250|model=gpt54|history=10|src=veyru/1780600649|ordered_easy_rounds
veyru/1780960801,veyru,resume_expected,veyru/1780600649,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,18,0.8181818181818182,7.551348117175023,19.854922279792746,protocol_learnability|phase=resume_expected|budget=250|model=gpt54|history=10|src=veyru/1780600649|ordered_easy_rounds
veyru/1780962385,veyru,resume_expected,veyru/1780600649,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,18,0.8181818181818182,7.548751510422806,18.855614973262032,protocol_learnability|phase=resume_expected|budget=250|model=gpt54|history=10|src=veyru/1780600649|ordered_easy_rounds
veyru/1780971916,veyru,resume_expected_no_postmortem,veyru/1780600649,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,16,0.6363636363636364,7.582462625189142,18.792746113989637,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=gpt54|history=10|src=veyru/1780600649|ordered_easy_rounds
veyru/1780972709,veyru,resume_expected_no_postmortem,veyru/1780600649,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,20,1.0,7.589950172887372,18.939890710382514,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=gpt54|history=10|src=veyru/1780600649|ordered_easy_rounds
veyru/1780973260,veyru,resume_expected_no_postmortem,veyru/1780600649,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,19,0.9090909090909091,7.576132493072681,18.597883597883598,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=gpt54|history=10|src=veyru/1780600649|ordered_easy_rounds
veyru/1780611949,veyru,baseline,veyru/1780611949,gpt-5.4,gpt-5.4,closed,,True,250,False,,,15,11,,6.978032794491998,48.63934426229508,protocol_learnability|phase=baseline|budget=250|model=gpt54|rc=15|ordered_easy_rounds
veyru/1781744265,veyru,replace_cross_family,veyru/1780611949,gpt-5.4,gpt-5.4,closed,opus47,True,250,False,10,10.0,25,12,0.18181818181818182,7.009693326950074,53.0,protocol_learnability|phase=replace_cross_family|budget=250|model=gpt54|observer=opus47|history=10|src=veyru/1780611949|ordered_easy_rounds
veyru/1781744379,veyru,replace_cross_family,veyru/1780611949,gpt-5.4,gpt-5.4,closed,opus47,True,250,False,10,10.0,25,13,0.2727272727272727,7.1281960665010935,47.85840707964602,protocol_learnability|phase=replace_cross_family|budget=250|model=gpt54|observer=opus47|history=10|src=veyru/1780611949|ordered_easy_rounds
veyru/1781744609,veyru,replace_cross_family,veyru/1780611949,gpt-5.4,gpt-5.4,closed,opus47,True,250,False,10,10.0,25,15,0.45454545454545453,7.802411640194101,29.686666666666667,protocol_learnability|phase=replace_cross_family|budget=250|model=gpt54|observer=opus47|history=10|src=veyru/1780611949|ordered_easy_rounds
veyru/1781715294,veyru,replace_learned,veyru/1780611949,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,16,0.5454545454545454,7.259825645867041,39.099173553719005,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=10|src=veyru/1780611949|ordered_easy_rounds
veyru/1781715297,veyru,replace_learned,veyru/1780611949,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,18,0.7272727272727273,7.6027409290445265,28.707792207792206,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=10|src=veyru/1780611949|ordered_easy_rounds
veyru/1781717852,veyru,replace_learned,veyru/1780611949,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,18,0.7272727272727273,7.573079739043962,30.944444444444443,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=10|src=veyru/1780611949|ordered_easy_rounds
veyru/1781725720,veyru,replace_learned,veyru/1780611949,gpt-5.4,gpt-5.4,closed,,True,250,False,5,10.0,25,17,0.6363636363636364,7.683337713925893,32.47445255474452,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=5|src=veyru/1780611949|ordered_easy_rounds
veyru/1781725989,veyru,replace_learned,veyru/1780611949,gpt-5.4,gpt-5.4,closed,,True,250,False,5,10.0,25,17,0.6363636363636364,8.0363495752845,32.236486486486484,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=5|src=veyru/1780611949|ordered_easy_rounds
veyru/1781726113,veyru,replace_learned,veyru/1780611949,gpt-5.4,gpt-5.4,closed,,True,250,False,5,10.0,25,14,0.36363636363636365,7.372828752939938,38.231884057971016,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=5|src=veyru/1780611949|ordered_easy_rounds
veyru/1781733508,veyru,replace_learned,veyru/1780611949,gpt-5.4,gpt-5.4,closed,,True,250,False,1,10.0,25,11,0.09090909090909091,7.498557532987287,39.49618320610687,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=1|src=veyru/1780611949|ordered_easy_rounds
veyru/1781733539,veyru,replace_learned,veyru/1780611949,gpt-5.4,gpt-5.4,closed,,True,250,False,1,10.0,25,14,0.36363636363636365,7.970609349217908,33.18787878787879,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=1|src=veyru/1780611949|ordered_easy_rounds
veyru/1781733922,veyru,replace_learned,veyru/1780611949,gpt-5.4,gpt-5.4,closed,,True,250,False,1,10.0,25,12,0.18181818181818182,7.680695288109057,32.82432432432432,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=1|src=veyru/1780611949|ordered_easy_rounds
veyru/1781738800,veyru,replace_learned,veyru/1780611949,gpt-5.4,gpt-5.4,closed,,True,250,False,0,10.0,25,11,0.09090909090909091,6.5285482238320744,63.125,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=0|src=veyru/1780611949|ordered_easy_rounds
veyru/1781738812,veyru,replace_learned,veyru/1780611949,gpt-5.4,gpt-5.4,closed,,True,250,False,0,10.0,25,10,0.0,6.553607692718506,48.51724137931034,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=0|src=veyru/1780611949|ordered_easy_rounds
veyru/1781738997,veyru,replace_learned,veyru/1780611949,gpt-5.4,gpt-5.4,closed,,True,250,False,0,10.0,25,12,0.18181818181818182,6.838803129681086,41.49629629629629,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=0|src=veyru/1780611949|ordered_easy_rounds
veyru/1780962806,veyru,resume_expected,veyru/1780611949,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,17,0.6363636363636364,7.517064527670542,33.976190476190474,protocol_learnability|phase=resume_expected|budget=250|model=gpt54|history=10|src=veyru/1780611949|ordered_easy_rounds
veyru/1780963314,veyru,resume_expected,veyru/1780611949,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,19,0.8181818181818182,7.599129909605492,30.872180451127818,protocol_learnability|phase=resume_expected|budget=250|model=gpt54|history=10|src=veyru/1780611949|ordered_easy_rounds
veyru/1780964053,veyru,resume_expected,veyru/1780611949,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,19,0.8181818181818182,7.5535393898303695,29.522058823529413,protocol_learnability|phase=resume_expected|budget=250|model=gpt54|history=10|src=veyru/1780611949|ordered_easy_rounds
veyru/1780945089,veyru,resume_expected_no_postmortem,veyru/1780611949,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,18,0.7272727272727273,7.832209834091955,30.96551724137931,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=gpt54|history=10|src=veyru/1780611949|ordered_easy_rounds
veyru/1780945096,veyru,resume_expected_no_postmortem,veyru/1780611949,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,19,0.8181818181818182,7.544996201992035,32.09701492537314,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=gpt54|history=10|src=veyru/1780611949|ordered_easy_rounds
veyru/1780971847,veyru,resume_expected_no_postmortem,veyru/1780611949,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,18,0.7272727272727273,7.56259720993042,31.732824427480917,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=gpt54|history=10|src=veyru/1780611949|ordered_easy_rounds
veyru/1780612051,veyru,baseline,veyru/1780612051,gpt-5.4,gpt-5.4,closed,,True,250,False,,,15,12,,5.75566264299246,33.18987341772152,protocol_learnability|phase=baseline|budget=250|model=gpt54|rc=15|ordered_easy_rounds
veyru/1781744615,veyru,replace_cross_family,veyru/1780612051,gpt-5.4,gpt-5.4,closed,opus47,True,250,False,10,10.0,25,13,0.18181818181818182,5.792982772904999,35.30821917808219,protocol_learnability|phase=replace_cross_family|budget=250|model=gpt54|observer=opus47|history=10|src=veyru/1780612051|ordered_easy_rounds
veyru/1781744747,veyru,replace_cross_family,veyru/1780612051,gpt-5.4,gpt-5.4,closed,opus47,True,250,False,10,10.0,25,12,0.09090909090909091,6.095160489229812,32.75496688741722,protocol_learnability|phase=replace_cross_family|budget=250|model=gpt54|observer=opus47|history=10|src=veyru/1780612051|ordered_easy_rounds
veyru/1781744904,veyru,replace_cross_family,veyru/1780612051,gpt-5.4,gpt-5.4,closed,opus47,True,250,False,10,10.0,25,12,0.09090909090909091,5.944233596324921,31.787709497206706,protocol_learnability|phase=replace_cross_family|budget=250|model=gpt54|observer=opus47|history=10|src=veyru/1780612051|ordered_easy_rounds
veyru/1781718192,veyru,replace_learned,veyru/1780612051,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,17,0.5454545454545454,6.129958053068681,30.88607594936709,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=10|src=veyru/1780612051|ordered_easy_rounds
veyru/1781718368,veyru,replace_learned,veyru/1780612051,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,17,0.5454545454545454,5.928050862145178,35.06382978723404,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=10|src=veyru/1780612051|ordered_easy_rounds
veyru/1781718546,veyru,replace_learned,veyru/1780612051,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,17,0.5454545454545454,6.116793978104898,29.78205128205128,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=10|src=veyru/1780612051|ordered_easy_rounds
veyru/1781726348,veyru,replace_learned,veyru/1780612051,gpt-5.4,gpt-5.4,closed,,True,250,False,5,10.0,25,16,0.45454545454545453,6.423750290503869,27.18888888888889,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=5|src=veyru/1780612051|ordered_easy_rounds
veyru/1781726421,veyru,replace_learned,veyru/1780612051,gpt-5.4,gpt-5.4,closed,,True,250,False,5,10.0,25,15,0.36363636363636365,6.394414205104113,29.11242603550296,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=5|src=veyru/1780612051|ordered_easy_rounds
veyru/1781726607,veyru,replace_learned,veyru/1780612051,gpt-5.4,gpt-5.4,closed,,True,250,False,5,10.0,25,18,0.6363636363636364,6.191949676064884,32.99315068493151,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=5|src=veyru/1780612051|ordered_easy_rounds
veyru/1781734214,veyru,replace_learned,veyru/1780612051,gpt-5.4,gpt-5.4,closed,,True,250,False,1,10.0,25,12,0.09090909090909091,6.168287651879447,34.40816326530612,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=1|src=veyru/1780612051|ordered_easy_rounds
veyru/1781734232,veyru,replace_learned,veyru/1780612051,gpt-5.4,gpt-5.4,closed,,True,250,False,1,10.0,25,12,0.09090909090909091,5.77926698295019,35.260504201680675,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=1|src=veyru/1780612051|ordered_easy_rounds
veyru/1781734315,veyru,replace_learned,veyru/1780612051,gpt-5.4,gpt-5.4,closed,,True,250,False,1,10.0,25,12,0.09090909090909091,6.349084697663784,35.0,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=1|src=veyru/1780612051|ordered_easy_rounds
veyru/1781739295,veyru,replace_learned,veyru/1780612051,gpt-5.4,gpt-5.4,closed,,True,250,False,0,10.0,25,13,0.18181818181818182,5.995707394445644,31.7375,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=0|src=veyru/1780612051|ordered_easy_rounds
veyru/1781739402,veyru,replace_learned,veyru/1780612051,gpt-5.4,gpt-5.4,closed,,True,250,False,0,10.0,25,12,0.09090909090909091,5.826241590643442,43.29059829059829,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=0|src=veyru/1780612051|ordered_easy_rounds
veyru/1781739416,veyru,replace_learned,veyru/1780612051,gpt-5.4,gpt-5.4,closed,,True,250,False,0,10.0,25,12,0.09090909090909091,5.986211237506332,37.21917808219178,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=0|src=veyru/1780612051|ordered_easy_rounds
veyru/1780965609,veyru,resume_expected,veyru/1780612051,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,20,0.8181818181818182,5.5862735623405095,31.503597122302157,protocol_learnability|phase=resume_expected|budget=250|model=gpt54|history=10|src=veyru/1780612051|ordered_easy_rounds
veyru/1780965727,veyru,resume_expected,veyru/1780612051,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,20,0.8181818181818182,5.66181070463998,27.88961038961039,protocol_learnability|phase=resume_expected|budget=250|model=gpt54|history=10|src=veyru/1780612051|ordered_easy_rounds
veyru/1780966915,veyru,resume_expected,veyru/1780612051,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,19,0.7272727272727273,5.531813713637265,30.916083916083917,protocol_learnability|phase=resume_expected|budget=250|model=gpt54|history=10|src=veyru/1780612051|ordered_easy_rounds
veyru/1780972230,veyru,resume_expected_no_postmortem,veyru/1780612051,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,19,0.7272727272727273,5.541796701295035,33.18978102189781,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=gpt54|history=10|src=veyru/1780612051|ordered_easy_rounds
veyru/1780974250,veyru,resume_expected_no_postmortem,veyru/1780612051,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,21,0.9090909090909091,5.516229306658109,27.224358974358974,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=gpt54|history=10|src=veyru/1780612051|ordered_easy_rounds
veyru/1780974294,veyru,resume_expected_no_postmortem,veyru/1780612051,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,20,0.8181818181818182,5.488965238843646,31.411347517730498,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=gpt54|history=10|src=veyru/1780612051|ordered_easy_rounds
veyru/1780650332,veyru,baseline,veyru/1780650332,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,,,15,10,,7.566186093447501,34.61643835616438,protocol_learnability|phase=baseline|budget=250|model=opus47|rc=15|ordered_easy_rounds
veyru/1781743885,veyru,replace_cross_family,veyru/1780650332,claude-opus-4-7,claude-opus-4-7,closed,gpt54,True,250,False,10,10.0,25,14,0.45454545454545453,7.699307210237077,32.20979020979021,protocol_learnability|phase=replace_cross_family|budget=250|model=opus47|observer=gpt54|history=10|src=veyru/1780650332|ordered_easy_rounds
veyru/1781744104,veyru,replace_cross_family,veyru/1780650332,claude-opus-4-7,claude-opus-4-7,closed,gpt54,True,250,False,10,10.0,25,14,0.45454545454545453,7.93948083004709,31.54,protocol_learnability|phase=replace_cross_family|budget=250|model=opus47|observer=gpt54|history=10|src=veyru/1780650332|ordered_easy_rounds
veyru/1781744722,veyru,replace_cross_family,veyru/1780650332,claude-opus-4-7,claude-opus-4-7,closed,gpt54,True,250,False,10,10.0,25,14,0.45454545454545453,7.840648152611473,32.363013698630134,protocol_learnability|phase=replace_cross_family|budget=250|model=opus47|observer=gpt54|history=10|src=veyru/1780650332|ordered_easy_rounds
veyru/1781717419,veyru,replace_learned,veyru/1780650332,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,12,0.2727272727272727,7.729201020865605,34.0,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=10|src=veyru/1780650332|ordered_easy_rounds
veyru/1781717479,veyru,replace_learned,veyru/1780650332,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,11,0.18181818181818182,7.762982775311952,32.33552631578947,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=10|src=veyru/1780650332|ordered_easy_rounds
veyru/1781717614,veyru,replace_learned,veyru/1780650332,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,14,0.45454545454545453,7.957729435803597,31.633986928104576,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=10|src=veyru/1780650332|ordered_easy_rounds
veyru/1781724577,veyru,replace_learned,veyru/1780650332,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,5,10.0,25,13,0.36363636363636365,7.90344209863682,29.804195804195803,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=5|src=veyru/1780650332|ordered_easy_rounds
veyru/1781724812,veyru,replace_learned,veyru/1780650332,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,5,10.0,25,15,0.5454545454545454,7.7405390485804135,31.85185185185185,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=5|src=veyru/1780650332|ordered_easy_rounds
veyru/1781725116,veyru,replace_learned,veyru/1780650332,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,5,10.0,25,11,0.18181818181818182,7.907789383904409,29.796178343949045,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=5|src=veyru/1780650332|ordered_easy_rounds
veyru/1781732281,veyru,replace_learned,veyru/1780650332,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,1,10.0,25,11,0.18181818181818182,7.788743103251738,38.577235772357724,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=1|src=veyru/1780650332|ordered_easy_rounds
veyru/1781732336,veyru,replace_learned,veyru/1780650332,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,1,10.0,25,10,0.09090909090909091,7.654641027803774,36.608,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=1|src=veyru/1780650332|ordered_easy_rounds
veyru/1781732588,veyru,replace_learned,veyru/1780650332,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,1,10.0,25,10,0.09090909090909091,7.542265953403889,43.71304347826087,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=1|src=veyru/1780650332|ordered_easy_rounds
veyru/1781737992,veyru,replace_learned,veyru/1780650332,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,0,10.0,25,11,0.18181818181818182,7.232230875227186,41.09090909090909,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=0|src=veyru/1780650332|ordered_easy_rounds
veyru/1781738007,veyru,replace_learned,veyru/1780650332,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,0,10.0,25,10,0.09090909090909091,7.3333502209063655,42.034188034188034,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=0|src=veyru/1780650332|ordered_easy_rounds
veyru/1781738094,veyru,replace_learned,veyru/1780650332,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,0,10.0,25,11,0.18181818181818182,7.263298436999321,41.81578947368421,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=0|src=veyru/1780650332|ordered_easy_rounds
veyru/1780975949,veyru,resume_expected,veyru/1780650332,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,15,0.5454545454545454,7.746396791367304,30.344370860927153,protocol_learnability|phase=resume_expected|budget=250|model=opus47|history=10|src=veyru/1780650332|ordered_easy_rounds
veyru/1780976002,veyru,resume_expected,veyru/1780650332,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,16,0.6363636363636364,7.862873619849529,28.92207792207792,protocol_learnability|phase=resume_expected|budget=250|model=opus47|history=10|src=veyru/1780650332|ordered_easy_rounds
veyru/1780976228,veyru,resume_expected,veyru/1780650332,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,17,0.7272727272727273,7.910800262119459,21.90963855421687,protocol_learnability|phase=resume_expected|budget=250|model=opus47|history=10|src=veyru/1780650332|ordered_easy_rounds
veyru/1780985007,veyru,resume_expected_no_postmortem,veyru/1780650332,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,16,0.6363636363636364,7.830512626498353,31.026845637583893,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=opus47|history=10|src=veyru/1780650332|ordered_easy_rounds
veyru/1780985483,veyru,resume_expected_no_postmortem,veyru/1780650332,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,15,0.5454545454545454,7.765592759969283,30.729166666666668,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=opus47|history=10|src=veyru/1780650332|ordered_easy_rounds
veyru/1780985921,veyru,resume_expected_no_postmortem,veyru/1780650332,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,15,0.5454545454545454,7.756732473770778,31.792857142857144,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=opus47|history=10|src=veyru/1780650332|ordered_easy_rounds
veyru/1780650845,veyru,baseline,veyru/1780650845,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,,,15,6,,6.7107449769973755,54.07692307692308,protocol_learnability|phase=baseline|budget=250|model=sonnet|rc=15|ordered_easy_rounds
veyru/1781744070,veyru,replace_cross_family,veyru/1780650845,claude-sonnet-4-6,claude-sonnet-4-6,closed,gpt54,True,250,False,10,10.0,25,6,0.09090909090909091,6.937480863535179,44.386792452830186,protocol_learnability|phase=replace_cross_family|budget=250|model=sonnet|observer=gpt54|history=10|src=veyru/1780650845|ordered_easy_rounds
veyru/1781744554,veyru,replace_cross_family,veyru/1780650845,claude-sonnet-4-6,claude-sonnet-4-6,closed,gpt54,True,250,False,10,10.0,25,5,0.0,6.751013355870401,45.58064516129032,protocol_learnability|phase=replace_cross_family|budget=250|model=sonnet|observer=gpt54|history=10|src=veyru/1780650845|ordered_easy_rounds
veyru/1781744568,veyru,replace_cross_family,veyru/1780650845,claude-sonnet-4-6,claude-sonnet-4-6,closed,gpt54,True,250,False,10,10.0,25,6,0.09090909090909091,7.037793193851505,43.765765765765764,protocol_learnability|phase=replace_cross_family|budget=250|model=sonnet|observer=gpt54|history=10|src=veyru/1780650845|ordered_easy_rounds
veyru/1781715280,veyru,replace_learned,veyru/1780650845,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,9,0.36363636363636365,7.0646985227411445,46.303030303030305,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=10|src=veyru/1780650845|ordered_easy_rounds
veyru/1781715287,veyru,replace_learned,veyru/1780650845,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,6,0.09090909090909091,7.244655291239421,45.958333333333336,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=10|src=veyru/1780650845|ordered_easy_rounds
veyru/1781715305,veyru,replace_learned,veyru/1780650845,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,6,0.09090909090909091,6.989603003790212,51.674418604651166,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=10|src=veyru/1780650845|ordered_easy_rounds
veyru/1781725379,veyru,replace_learned,veyru/1780650845,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,5,10.0,25,5,0.0,6.813697235924857,48.785714285714285,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=5|src=veyru/1780650845|ordered_easy_rounds
veyru/1781725400,veyru,replace_learned,veyru/1780650845,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,5,10.0,25,5,0.0,7.209970173381624,47.5,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=5|src=veyru/1780650845|ordered_easy_rounds
veyru/1781725476,veyru,replace_learned,veyru/1780650845,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,5,10.0,25,5,0.0,6.9629788512275335,48.095238095238095,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=5|src=veyru/1780650845|ordered_easy_rounds
veyru/1781732595,veyru,replace_learned,veyru/1780650845,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,1,10.0,25,5,0.0,6.9349766313359975,47.43478260869565,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=1|src=veyru/1780650845|ordered_easy_rounds
veyru/1781732610,veyru,replace_learned,veyru/1780650845,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,1,10.0,25,5,0.0,6.982398955718331,48.58695652173913,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=1|src=veyru/1780650845|ordered_easy_rounds
veyru/1781732706,veyru,replace_learned,veyru/1780650845,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,1,10.0,25,5,0.0,6.847716259401898,50.67045454545455,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=1|src=veyru/1780650845|ordered_easy_rounds
veyru/1781738223,veyru,replace_learned,veyru/1780650845,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,0,10.0,25,5,0.0,6.721590149268676,53.87640449438202,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=0|src=veyru/1780650845|ordered_easy_rounds
veyru/1781738285,veyru,replace_learned,veyru/1780650845,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,0,10.0,25,5,0.0,6.690827981163474,56.48235294117647,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=0|src=veyru/1780650845|ordered_easy_rounds
veyru/1781738303,veyru,replace_learned,veyru/1780650845,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,0,10.0,25,6,0.09090909090909091,6.776582120478838,53.172413793103445,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=0|src=veyru/1780650845|ordered_easy_rounds
veyru/1780945086,veyru,resume_expected,veyru/1780650845,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,6,0.09090909090909091,7.0570180145735595,45.09090909090909,protocol_learnability|phase=resume_expected|budget=250|model=sonnet|history=10|src=veyru/1780650845|ordered_easy_rounds
