run_id,scenario,phase,src_id,field_observer_model,engineer_model,model_class,observer_model,postmortem,round_time_budget_seconds,random_seed,history,rounds_after_swap,total_rounds,round_success_count,round_success_after_resume,perplexity,mcm,labels
veyru/1780945089,veyru,resume_expected_no_postmortem,veyru/1780611949,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,18,0.7272727272727273,7.832209834091955,30.96551724137931,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=gpt54|history=10|src=veyru/1780611949|ordered_easy_rounds
veyru/1780945096,veyru,resume_expected_no_postmortem,veyru/1780611949,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,19,0.8181818181818182,7.544996201992035,32.09701492537314,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=gpt54|history=10|src=veyru/1780611949|ordered_easy_rounds
veyru/1780971847,veyru,resume_expected_no_postmortem,veyru/1780611949,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,18,0.7272727272727273,7.56259720993042,31.732824427480917,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=gpt54|history=10|src=veyru/1780611949|ordered_easy_rounds
veyru/1780612051,veyru,baseline,veyru/1780612051,gpt-5.4,gpt-5.4,closed,,True,250,False,,,15,12,,5.75566264299246,33.18987341772152,protocol_learnability|phase=baseline|budget=250|model=gpt54|rc=15|ordered_easy_rounds
veyru/1780979557,veyru,replace_cross_family,veyru/1780612051,gpt-5.4,gpt-5.4,closed,opus47,True,250,False,10,10.0,25,14,0.2727272727272727,6.140885699422736,31.28476821192053,protocol_learnability|phase=replace_cross_family|budget=250|model=gpt54|observer=opus47|history=10|src=veyru/1780612051|ordered_easy_rounds
veyru/1780979669,veyru,replace_cross_family,veyru/1780612051,gpt-5.4,gpt-5.4,closed,opus47,True,250,False,10,10.0,25,17,0.5454545454545454,6.210333905220032,25.333333333333332,protocol_learnability|phase=replace_cross_family|budget=250|model=gpt54|observer=opus47|history=10|src=veyru/1780612051|ordered_easy_rounds
veyru/1780979800,veyru,replace_cross_family,veyru/1780612051,gpt-5.4,gpt-5.4,closed,opus47,True,250,False,10,10.0,25,12,0.09090909090909091,5.977867834191573,33.94405594405595,protocol_learnability|phase=replace_cross_family|budget=250|model=gpt54|observer=opus47|history=10|src=veyru/1780612051|ordered_easy_rounds
veyru/1780965704,veyru,replace_learned,veyru/1780612051,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,16,0.45454545454545453,6.231057185752719,34.95205479452055,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=10|src=veyru/1780612051|ordered_easy_rounds
veyru/1780965977,veyru,replace_learned,veyru/1780612051,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,17,0.5454545454545454,5.946017765762782,29.61635220125786,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=10|src=veyru/1780612051|ordered_easy_rounds
veyru/1780967356,veyru,replace_learned,veyru/1780612051,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,16,0.45454545454545453,6.071612004880552,31.175324675324674,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=10|src=veyru/1780612051|ordered_easy_rounds
veyru/1781571875,veyru,replace_learned,veyru/1780612051,gpt-5.4,gpt-5.4,closed,,True,250,False,5,10.0,25,16,0.45454545454545453,6.154090538497798,30.130434782608695,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=5|src=veyru/1780612051|ordered_easy_rounds
veyru/1781571882,veyru,replace_learned,veyru/1780612051,gpt-5.4,gpt-5.4,closed,,True,250,False,5,10.0,25,15,0.36363636363636365,6.3009704551696775,28.593939393939394,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=5|src=veyru/1780612051|ordered_easy_rounds
veyru/1781571979,veyru,replace_learned,veyru/1780612051,gpt-5.4,gpt-5.4,closed,,True,250,False,5,10.0,25,15,0.36363636363636365,6.1002912521362305,34.57823129251701,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=5|src=veyru/1780612051|ordered_easy_rounds
veyru/1781572081,veyru,replace_learned,veyru/1780612051,gpt-5.4,gpt-5.4,closed,,True,250,False,1,10.0,25,15,0.36363636363636365,6.104886084017546,35.12328767123287,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=1|src=veyru/1780612051|ordered_easy_rounds
veyru/1781572118,veyru,replace_learned,veyru/1780612051,gpt-5.4,gpt-5.4,closed,,True,250,False,1,10.0,25,12,0.09090909090909091,6.435233322615476,48.37096774193548,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=1|src=veyru/1780612051|ordered_easy_rounds
veyru/1781572395,veyru,replace_learned,veyru/1780612051,gpt-5.4,gpt-5.4,closed,,True,250,False,1,10.0,25,15,0.36363636363636365,5.446044543317256,33.78064516129032,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=1|src=veyru/1780612051|ordered_easy_rounds
veyru/1781608522,veyru,replace_learned,veyru/1780612051,gpt-5.4,gpt-5.4,closed,,True,250,False,0,10.0,25,12,0.09090909090909091,6.918087327802503,33.838235294117645,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=0|src=veyru/1780612051|ordered_easy_rounds
veyru/1781608529,veyru,replace_learned,veyru/1780612051,gpt-5.4,gpt-5.4,closed,,True,250,False,0,10.0,25,12,0.09090909090909091,5.672496994336446,37.96969696969697,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=0|src=veyru/1780612051|ordered_easy_rounds
veyru/1781608777,veyru,replace_learned,veyru/1780612051,gpt-5.4,gpt-5.4,closed,,True,250,False,0,10.0,25,13,0.18181818181818182,5.9191217591277265,35.21582733812949,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=0|src=veyru/1780612051|ordered_easy_rounds
veyru/1780965609,veyru,resume_expected,veyru/1780612051,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,20,0.8181818181818182,5.5862735623405095,31.503597122302157,protocol_learnability|phase=resume_expected|budget=250|model=gpt54|history=10|src=veyru/1780612051|ordered_easy_rounds
veyru/1780965727,veyru,resume_expected,veyru/1780612051,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,20,0.8181818181818182,5.66181070463998,27.88961038961039,protocol_learnability|phase=resume_expected|budget=250|model=gpt54|history=10|src=veyru/1780612051|ordered_easy_rounds
veyru/1780966915,veyru,resume_expected,veyru/1780612051,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,19,0.7272727272727273,5.531813713637265,30.916083916083917,protocol_learnability|phase=resume_expected|budget=250|model=gpt54|history=10|src=veyru/1780612051|ordered_easy_rounds
veyru/1780972230,veyru,resume_expected_no_postmortem,veyru/1780612051,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,19,0.7272727272727273,5.541796701295035,33.18978102189781,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=gpt54|history=10|src=veyru/1780612051|ordered_easy_rounds
veyru/1780974250,veyru,resume_expected_no_postmortem,veyru/1780612051,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,21,0.9090909090909091,5.516229306658109,27.224358974358974,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=gpt54|history=10|src=veyru/1780612051|ordered_easy_rounds
veyru/1780974294,veyru,resume_expected_no_postmortem,veyru/1780612051,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,20,0.8181818181818182,5.488965238843646,31.411347517730498,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=gpt54|history=10|src=veyru/1780612051|ordered_easy_rounds
veyru/1780650332,veyru,baseline,veyru/1780650332,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,,,15,10,,7.566186093447501,34.61643835616438,protocol_learnability|phase=baseline|budget=250|model=opus47|rc=15|ordered_easy_rounds
veyru/1780995876,veyru,replace_cross_family,veyru/1780650332,claude-opus-4-7,claude-opus-4-7,closed,gpt54,True,250,False,10,10.0,25,10,0.09090909090909091,7.427906969760326,38.19083969465649,protocol_learnability|phase=replace_cross_family|budget=250|model=opus47|observer=gpt54|history=10|src=veyru/1780650332|ordered_easy_rounds
veyru/1780996470,veyru,replace_cross_family,veyru/1780650332,claude-opus-4-7,claude-opus-4-7,closed,gpt54,True,250,False,10,10.0,25,14,0.45454545454545453,7.836334295440138,32.65277777777778,protocol_learnability|phase=replace_cross_family|budget=250|model=opus47|observer=gpt54|history=10|src=veyru/1780650332|ordered_easy_rounds
veyru/1780997134,veyru,replace_cross_family,veyru/1780650332,claude-opus-4-7,claude-opus-4-7,closed,gpt54,True,250,False,10,10.0,25,14,0.45454545454545453,7.806457919894524,31.99310344827586,protocol_learnability|phase=replace_cross_family|budget=250|model=opus47|observer=gpt54|history=10|src=veyru/1780650332|ordered_easy_rounds
veyru/1780976666,veyru,replace_learned,veyru/1780650332,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,14,0.45454545454545453,7.687878488336952,32.96527777777778,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=10|src=veyru/1780650332|ordered_easy_rounds
veyru/1780977158,veyru,replace_learned,veyru/1780650332,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,13,0.36363636363636365,7.67095193862915,32.50666666666667,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=10|src=veyru/1780650332|ordered_easy_rounds
veyru/1780977172,veyru,replace_learned,veyru/1780650332,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,14,0.45454545454545453,7.779336457069103,30.12258064516129,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=10|src=veyru/1780650332|ordered_easy_rounds
veyru/1781566220,veyru,replace_learned,veyru/1780650332,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,5,10.0,25,14,0.45454545454545453,7.99484951056323,30.11111111111111,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=5|src=veyru/1780650332|ordered_easy_rounds
veyru/1781566227,veyru,replace_learned,veyru/1780650332,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,5,10.0,25,13,0.36363636363636365,8.01112611861456,31.929078014184398,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=5|src=veyru/1780650332|ordered_easy_rounds
veyru/1781566234,veyru,replace_learned,veyru/1780650332,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,5,10.0,25,12,0.2727272727272727,7.817828203502454,33.095238095238095,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=5|src=veyru/1780650332|ordered_easy_rounds
veyru/1781566306,veyru,replace_learned,veyru/1780650332,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,1,10.0,25,12,0.2727272727272727,8.11891153880528,33.2,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=1|src=veyru/1780650332|ordered_easy_rounds
veyru/1781566433,veyru,replace_learned,veyru/1780650332,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,1,10.0,25,11,0.18181818181818182,7.942354537472866,33.45161290322581,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=1|src=veyru/1780650332|ordered_easy_rounds
veyru/1781566469,veyru,replace_learned,veyru/1780650332,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,1,10.0,25,12,0.2727272727272727,7.555230203427766,34.969465648854964,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=1|src=veyru/1780650332|ordered_easy_rounds
veyru/1781606905,veyru,replace_learned,veyru/1780650332,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,0,10.0,25,12,0.2727272727272727,7.347636741504335,39.74803149606299,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=0|src=veyru/1780650332|ordered_easy_rounds
veyru/1781606973,veyru,replace_learned,veyru/1780650332,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,0,10.0,25,11,0.18181818181818182,7.417671184913785,41.10655737704918,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=0|src=veyru/1780650332|ordered_easy_rounds
veyru/1781607010,veyru,replace_learned,veyru/1780650332,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,0,10.0,25,12,0.2727272727272727,7.533758013589042,39.52892561983471,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=0|src=veyru/1780650332|ordered_easy_rounds
veyru/1780975949,veyru,resume_expected,veyru/1780650332,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,15,0.5454545454545454,7.746396791367304,30.344370860927153,protocol_learnability|phase=resume_expected|budget=250|model=opus47|history=10|src=veyru/1780650332|ordered_easy_rounds
veyru/1780976002,veyru,resume_expected,veyru/1780650332,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,16,0.6363636363636364,7.862873619849529,28.92207792207792,protocol_learnability|phase=resume_expected|budget=250|model=opus47|history=10|src=veyru/1780650332|ordered_easy_rounds
veyru/1780976228,veyru,resume_expected,veyru/1780650332,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,17,0.7272727272727273,7.910800262119459,21.90963855421687,protocol_learnability|phase=resume_expected|budget=250|model=opus47|history=10|src=veyru/1780650332|ordered_easy_rounds
veyru/1780985007,veyru,resume_expected_no_postmortem,veyru/1780650332,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,16,0.6363636363636364,7.830512626498353,31.026845637583893,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=opus47|history=10|src=veyru/1780650332|ordered_easy_rounds
veyru/1780985483,veyru,resume_expected_no_postmortem,veyru/1780650332,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,15,0.5454545454545454,7.765592759969283,30.729166666666668,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=opus47|history=10|src=veyru/1780650332|ordered_easy_rounds
veyru/1780985921,veyru,resume_expected_no_postmortem,veyru/1780650332,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,15,0.5454545454545454,7.756732473770778,31.792857142857144,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=opus47|history=10|src=veyru/1780650332|ordered_easy_rounds
veyru/1780650845,veyru,baseline,veyru/1780650845,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,,,15,6,,6.7107449769973755,54.07692307692308,protocol_learnability|phase=baseline|budget=250|model=sonnet|rc=15|ordered_easy_rounds
veyru/1780996073,veyru,replace_cross_family,veyru/1780650845,claude-sonnet-4-6,claude-sonnet-4-6,closed,gpt54,True,250,False,10,10.0,25,6,0.09090909090909091,7.199303150177002,42.94285714285714,protocol_learnability|phase=replace_cross_family|budget=250|model=sonnet|observer=gpt54|history=10|src=veyru/1780650845|ordered_easy_rounds
veyru/1780996544,veyru,replace_cross_family,veyru/1780650845,claude-sonnet-4-6,claude-sonnet-4-6,closed,gpt54,True,250,False,10,10.0,25,5,0.0,7.012800133958155,44.6530612244898,protocol_learnability|phase=replace_cross_family|budget=250|model=sonnet|observer=gpt54|history=10|src=veyru/1780650845|ordered_easy_rounds
veyru/1780996790,veyru,replace_cross_family,veyru/1780650845,claude-sonnet-4-6,claude-sonnet-4-6,closed,gpt54,True,250,False,10,10.0,25,6,0.09090909090909091,7.041198878288269,44.69,protocol_learnability|phase=replace_cross_family|budget=250|model=sonnet|observer=gpt54|history=10|src=veyru/1780650845|ordered_easy_rounds
veyru/1780945088,veyru,replace_learned,veyru/1780650845,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,6,0.09090909090909091,7.078872011062947,48.47872340425532,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=10|src=veyru/1780650845|ordered_easy_rounds
veyru/1780945092,veyru,replace_learned,veyru/1780650845,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,5,0.0,7.0457207010937974,49.38961038961039,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=10|src=veyru/1780650845|ordered_easy_rounds
veyru/1780945099,veyru,replace_learned,veyru/1780650845,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,7,0.18181818181818182,6.995765167989848,51.111111111111114,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=10|src=veyru/1780650845|ordered_easy_rounds
veyru/1781566808,veyru,replace_learned,veyru/1780650845,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,5,10.0,25,7,0.18181818181818182,7.226108713464423,46.92307692307692,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=5|src=veyru/1780650845|ordered_easy_rounds
veyru/1781566815,veyru,replace_learned,veyru/1780650845,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,5,10.0,25,6,0.09090909090909091,7.078723727440347,43.907407407407405,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=5|src=veyru/1780650845|ordered_easy_rounds
veyru/1781566852,veyru,replace_learned,veyru/1780650845,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,5,10.0,25,5,0.0,7.036986750525397,48.7027027027027,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=5|src=veyru/1780650845|ordered_easy_rounds
veyru/1781566895,veyru,replace_learned,veyru/1780650845,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,1,10.0,25,5,0.0,6.983464200009582,51.1505376344086,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=1|src=veyru/1780650845|ordered_easy_rounds
veyru/1781567232,veyru,replace_learned,veyru/1780650845,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,1,10.0,25,5,0.0,7.0527059923518785,49.76136363636363,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=1|src=veyru/1780650845|ordered_easy_rounds
veyru/1781567268,veyru,replace_learned,veyru/1780650845,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,1,10.0,25,5,0.0,6.7333414998165395,56.02325581395349,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=1|src=veyru/1780650845|ordered_easy_rounds
veyru/1781607067,veyru,replace_learned,veyru/1780650845,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,0,10.0,25,5,0.0,6.6707487377253445,53.92045454545455,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=0|src=veyru/1780650845|ordered_easy_rounds
veyru/1781607345,veyru,replace_learned,veyru/1780650845,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,0,10.0,25,5,0.0,6.57939984208794,50.81720430107527,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=0|src=veyru/1780650845|ordered_easy_rounds
veyru/1781607382,veyru,replace_learned,veyru/1780650845,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,0,10.0,25,5,0.0,6.4390724911409265,58.858823529411765,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=0|src=veyru/1780650845|ordered_easy_rounds
veyru/1780945086,veyru,resume_expected,veyru/1780650845,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,6,0.09090909090909091,7.0570180145735595,45.09090909090909,protocol_learnability|phase=resume_expected|budget=250|model=sonnet|history=10|src=veyru/1780650845|ordered_easy_rounds
veyru/1780977350,veyru,resume_expected,veyru/1780650845,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,10,0.45454545454545453,7.109728891872665,40.34905660377358,protocol_learnability|phase=resume_expected|budget=250|model=sonnet|history=10|src=veyru/1780650845|ordered_easy_rounds
veyru/1780977565,veyru,resume_expected,veyru/1780650845,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,11,0.5454545454545454,7.097736545812304,41.027272727272724,protocol_learnability|phase=resume_expected|budget=250|model=sonnet|history=10|src=veyru/1780650845|ordered_easy_rounds
veyru/1780951571,veyru,resume_expected_no_postmortem,veyru/1780650845,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,5,0.0,6.987216679091306,45.72727272727273,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=sonnet|history=10|src=veyru/1780650845|ordered_easy_rounds
veyru/1780985805,veyru,resume_expected_no_postmortem,veyru/1780650845,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,7,0.18181818181818182,7.041119010178084,44.61616161616162,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=sonnet|history=10|src=veyru/1780650845|ordered_easy_rounds
veyru/1780985882,veyru,resume_expected_no_postmortem,veyru/1780650845,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,5,0.0,7.0701922584366015,45.93617021276596,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=sonnet|history=10|src=veyru/1780650845|ordered_easy_rounds
veyru/1780651882,veyru,baseline,veyru/1780651882,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,,,15,7,,8.08346158616683,30.88235294117647,protocol_learnability|phase=baseline|budget=250|model=opus47|rc=15|ordered_easy_rounds
veyru/1780997292,veyru,replace_cross_family,veyru/1780651882,claude-opus-4-7,claude-opus-4-7,closed,gpt54,True,250,False,10,10.0,25,10,0.2727272727272727,8.043855584512546,25.61849710982659,protocol_learnability|phase=replace_cross_family|budget=250|model=opus47|observer=gpt54|history=10|src=veyru/1780651882|ordered_easy_rounds
veyru/1780997303,veyru,replace_cross_family,veyru/1780651882,claude-opus-4-7,claude-opus-4-7,closed,gpt54,True,250,False,10,10.0,25,10,0.2727272727272727,8.179084011888879,26.8969696969697,protocol_learnability|phase=replace_cross_family|budget=250|model=opus47|observer=gpt54|history=10|src=veyru/1780651882|ordered_easy_rounds
veyru/1780997850,veyru,replace_cross_family,veyru/1780651882,claude-opus-4-7,claude-opus-4-7,closed,gpt54,True,250,False,10,10.0,25,9,0.18181818181818182,7.992747485637665,24.5,protocol_learnability|phase=replace_cross_family|budget=250|model=opus47|observer=gpt54|history=10|src=veyru/1780651882|ordered_easy_rounds
veyru/1780977701,veyru,replace_learned,veyru/1780651882,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,10,0.2727272727272727,8.189921924659798,27.619718309859156,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=10|src=veyru/1780651882|ordered_easy_rounds
veyru/1780977822,veyru,replace_learned,veyru/1780651882,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,9,0.18181818181818182,8.101554658232617,26.422360248447205,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=10|src=veyru/1780651882|ordered_easy_rounds
veyru/1780978089,veyru,replace_learned,veyru/1780651882,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,10,0.2727272727272727,8.171228740896497,26.662251655629138,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=10|src=veyru/1780651882|ordered_easy_rounds
veyru/1781567335,veyru,replace_learned,veyru/1780651882,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,5,10.0,25,9,0.18181818181818182,7.934622022379999,27.03921568627451,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=5|src=veyru/1780651882|ordered_easy_rounds
veyru/1781567342,veyru,replace_learned,veyru/1780651882,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,5,10.0,25,9,0.18181818181818182,8.328161726192553,26.950920245398773,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=5|src=veyru/1780651882|ordered_easy_rounds
veyru/1781567349,veyru,replace_learned,veyru/1780651882,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,5,10.0,25,9,0.18181818181818182,8.424853706359864,26.443181818181817,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=5|src=veyru/1780651882|ordered_easy_rounds
veyru/1781567420,veyru,replace_learned,veyru/1780651882,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,1,10.0,25,9,0.18181818181818182,7.900779556055538,27.067073170731707,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=1|src=veyru/1780651882|ordered_easy_rounds
veyru/1781567458,veyru,replace_learned,veyru/1780651882,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,1,10.0,25,9,0.18181818181818182,7.857153825523439,28.625806451612902,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=1|src=veyru/1780651882|ordered_easy_rounds
veyru/1781567615,veyru,replace_learned,veyru/1780651882,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,1,10.0,25,9,0.18181818181818182,8.023348159618205,33.191489361702125,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=1|src=veyru/1780651882|ordered_easy_rounds
veyru/1781607438,veyru,replace_learned,veyru/1780651882,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,0,10.0,25,9,0.18181818181818182,7.85667138817036,28.37837837837838,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=0|src=veyru/1780651882|ordered_easy_rounds
veyru/1781607506,veyru,replace_learned,veyru/1780651882,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,0,10.0,25,9,0.18181818181818182,8.042923785872379,28.471698113207548,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=0|src=veyru/1780651882|ordered_easy_rounds
veyru/1781607663,veyru,replace_learned,veyru/1780651882,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,0,10.0,25,9,0.18181818181818182,7.758057430500292,30.65771812080537,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=0|src=veyru/1780651882|ordered_easy_rounds
veyru/1780945090,veyru,resume_expected,veyru/1780651882,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,8,0.09090909090909091,8.116770990433231,27.392857142857142,protocol_learnability|phase=resume_expected|budget=250|model=opus47|history=10|src=veyru/1780651882|ordered_easy_rounds
veyru/1780945095,veyru,resume_expected,veyru/1780651882,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,10,0.2727272727272727,7.782123789323115,37.25185185185185,protocol_learnability|phase=resume_expected|budget=250|model=opus47|history=10|src=veyru/1780651882|ordered_easy_rounds
veyru/1780977657,veyru,resume_expected,veyru/1780651882,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,12,0.45454545454545453,8.241004174993943,30.144827586206898,protocol_learnability|phase=resume_expected|budget=250|model=opus47|history=10|src=veyru/1780651882|ordered_easy_rounds
veyru/1780951904,veyru,resume_expected_no_postmortem,veyru/1780651882,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,9,0.18181818181818182,8.14152514083045,30.433333333333334,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=opus47|history=10|src=veyru/1780651882|ordered_easy_rounds
veyru/1780951954,veyru,resume_expected_no_postmortem,veyru/1780651882,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,7,0.0,8.30765770138174,33.48701298701299,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=opus47|history=10|src=veyru/1780651882|ordered_easy_rounds
veyru/1780986241,veyru,resume_expected_no_postmortem,veyru/1780651882,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,7,0.0,7.72273521998833,28.36904761904762,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=opus47|history=10|src=veyru/1780651882|ordered_easy_rounds
veyru/1780652668,veyru,baseline,veyru/1780652668,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,,,15,7,,6.375886133738926,41.35064935064935,protocol_learnability|phase=baseline|budget=250|model=sonnet|rc=15|ordered_easy_rounds
