run_id,scenario,phase,src_id,field_observer_model,engineer_model,model_class,observer_model,postmortem,round_time_budget_seconds,random_seed,history,rounds_after_swap,total_rounds,round_success_count,round_success_after_resume,perplexity,mcm,labels
veyru/1780974539,veyru,replace_cross_family,veyru/1780478990,claude-opus-4-7,claude-opus-4-7,closed,gpt54,True,250,False,10,10.0,25,6,0.09090909090909091,6.847747325897217,51.5,protocol_learnability|phase=replace_cross_family|budget=250|model=opus47|observer=gpt54|history=10|src=veyru/1780478990
veyru/1780974607,veyru,replace_cross_family,veyru/1780478990,claude-opus-4-7,claude-opus-4-7,closed,gpt54,True,250,False,10,10.0,25,9,0.36363636363636365,6.962645544725306,52.345454545454544,protocol_learnability|phase=replace_cross_family|budget=250|model=opus47|observer=gpt54|history=10|src=veyru/1780478990
veyru/1780961116,veyru,replace_learned,veyru/1780478990,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,9,0.36363636363636365,6.902101101813378,50.495726495726494,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=10|src=veyru/1780478990
veyru/1780961156,veyru,replace_learned,veyru/1780478990,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,9,0.36363636363636365,7.194601093019758,49.93693693693694,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=10|src=veyru/1780478990
veyru/1780961238,veyru,replace_learned,veyru/1780478990,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,7,0.18181818181818182,7.057586539281558,48.44347826086957,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=10|src=veyru/1780478990
veyru/1780960378,veyru,resume_expected,veyru/1780478990,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,9,0.36363636363636365,6.848706326117882,49.203539823008846,protocol_learnability|phase=resume_expected|budget=250|model=opus47|history=10|src=veyru/1780478990
veyru/1780960438,veyru,resume_expected,veyru/1780478990,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,9,0.36363636363636365,6.797731261099538,49.728971962616825,protocol_learnability|phase=resume_expected|budget=250|model=opus47|history=10|src=veyru/1780478990
veyru/1780960993,veyru,resume_expected,veyru/1780478990,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,9,0.36363636363636365,6.859678607998473,48.0,protocol_learnability|phase=resume_expected|budget=250|model=opus47|history=10|src=veyru/1780478990
veyru/1780968837,veyru,resume_expected_no_postmortem,veyru/1780478990,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,9,0.36363636363636365,6.807685290613482,49.96296296296296,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=opus47|history=10|src=veyru/1780478990
veyru/1780968925,veyru,resume_expected_no_postmortem,veyru/1780478990,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,9,0.36363636363636365,6.8256555483891415,49.50877192982456,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=opus47|history=10|src=veyru/1780478990
veyru/1780968935,veyru,resume_expected_no_postmortem,veyru/1780478990,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,9,0.36363636363636365,6.850363654475058,49.330275229357795,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=opus47|history=10|src=veyru/1780478990
veyru/1780479757,veyru,baseline,veyru/1780479757,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,,,15,3,,6.916061428877024,45.753846153846155,protocol_learnability|phase=baseline|budget=250|model=sonnet|rc=15
veyru/1780974772,veyru,replace_cross_family,veyru/1780479757,claude-sonnet-4-6,claude-sonnet-4-6,closed,gpt54,True,250,False,10,10.0,25,6,0.2727272727272727,7.02845803132424,41.20634920634921,protocol_learnability|phase=replace_cross_family|budget=250|model=sonnet|observer=gpt54|history=10|src=veyru/1780479757
veyru/1780975077,veyru,replace_cross_family,veyru/1780479757,claude-sonnet-4-6,claude-sonnet-4-6,closed,gpt54,True,250,False,10,10.0,25,6,0.2727272727272727,7.079690905178294,39.51145038167939,protocol_learnability|phase=replace_cross_family|budget=250|model=sonnet|observer=gpt54|history=10|src=veyru/1780479757
veyru/1780975625,veyru,replace_cross_family,veyru/1780479757,claude-sonnet-4-6,claude-sonnet-4-6,closed,gpt54,True,250,False,10,10.0,25,6,0.2727272727272727,6.948154467980839,40.37984496124031,protocol_learnability|phase=replace_cross_family|budget=250|model=sonnet|observer=gpt54|history=10|src=veyru/1780479757
veyru/1780961703,veyru,replace_learned,veyru/1780479757,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,4,0.09090909090909091,6.804119844546263,42.4040404040404,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=10|src=veyru/1780479757
veyru/1780961866,veyru,replace_learned,veyru/1780479757,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,3,0.0,7.08055888522755,44.44,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=10|src=veyru/1780479757
veyru/1780961946,veyru,replace_learned,veyru/1780479757,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,4,0.09090909090909091,7.0823540904305196,44.23,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=10|src=veyru/1780479757
veyru/1780961310,veyru,resume_expected,veyru/1780479757,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,4,0.09090909090909091,7.062453928958164,38.0655737704918,protocol_learnability|phase=resume_expected|budget=250|model=sonnet|history=10|src=veyru/1780479757
veyru/1780961441,veyru,resume_expected,veyru/1780479757,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,3,0.0,6.876724853515625,38.27906976744186,protocol_learnability|phase=resume_expected|budget=250|model=sonnet|history=10|src=veyru/1780479757
veyru/1780961492,veyru,resume_expected,veyru/1780479757,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,5,0.18181818181818182,6.978459960282451,37.60769230769231,protocol_learnability|phase=resume_expected|budget=250|model=sonnet|history=10|src=veyru/1780479757
veyru/1780968938,veyru,resume_expected_no_postmortem,veyru/1780479757,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,5,0.18181818181818182,7.042044887737352,39.13953488372093,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=sonnet|history=10|src=veyru/1780479757
veyru/1780969274,veyru,resume_expected_no_postmortem,veyru/1780479757,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,3,0.0,6.978931951522827,39.58267716535433,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=sonnet|history=10|src=veyru/1780479757
veyru/1780969732,veyru,resume_expected_no_postmortem,veyru/1780479757,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,3,0.0,7.033360055152406,41.016666666666666,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=sonnet|history=10|src=veyru/1780479757
veyru/1780480309,veyru,baseline,veyru/1780480309,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,,,15,11,,7.408598648177253,24.904109589041095,protocol_learnability|phase=baseline|budget=250|model=opus47|rc=15
veyru/1780975649,veyru,replace_cross_family,veyru/1780480309,claude-opus-4-7,claude-opus-4-7,closed,gpt54,True,250,False,10,10.0,25,16,0.5454545454545454,7.372351655960083,28.6158940397351,protocol_learnability|phase=replace_cross_family|budget=250|model=opus47|observer=gpt54|history=10|src=veyru/1780480309
veyru/1780975666,veyru,replace_cross_family,veyru/1780480309,claude-opus-4-7,claude-opus-4-7,closed,gpt54,True,250,False,10,10.0,25,14,0.36363636363636365,7.60380295168969,26.012738853503183,protocol_learnability|phase=replace_cross_family|budget=250|model=opus47|observer=gpt54|history=10|src=veyru/1780480309
veyru/1780975674,veyru,replace_cross_family,veyru/1780480309,claude-opus-4-7,claude-opus-4-7,closed,gpt54,True,250,False,10,10.0,25,14,0.36363636363636365,7.506412357523821,30.071942446043167,protocol_learnability|phase=replace_cross_family|budget=250|model=opus47|observer=gpt54|history=10|src=veyru/1780480309
veyru/1780962627,veyru,replace_learned,veyru/1780480309,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,13,0.2727272727272727,7.494300724624039,26.78787878787879,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=10|src=veyru/1780480309
veyru/1780962696,veyru,replace_learned,veyru/1780480309,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,12,0.18181818181818182,7.206904383500417,36.40157480314961,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=10|src=veyru/1780480309
veyru/1780963369,veyru,replace_learned,veyru/1780480309,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,18,0.7272727272727273,7.3603394300165315,24.90344827586207,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=10|src=veyru/1780480309
veyru/1780962013,veyru,resume_expected,veyru/1780480309,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,21,1.0,7.186551138332912,16.0,protocol_learnability|phase=resume_expected|budget=250|model=opus47|history=10|src=veyru/1780480309
veyru/1780962208,veyru,resume_expected,veyru/1780480309,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,21,1.0,7.186551138332912,16.0,protocol_learnability|phase=resume_expected|budget=250|model=opus47|history=10|src=veyru/1780480309
veyru/1780962368,veyru,resume_expected,veyru/1780480309,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,20,0.9090909090909091,7.209188249376085,16.330882352941178,protocol_learnability|phase=resume_expected|budget=250|model=opus47|history=10|src=veyru/1780480309
veyru/1780969846,veyru,resume_expected_no_postmortem,veyru/1780480309,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,20,0.9090909090909091,7.209188249376085,16.330882352941178,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=opus47|history=10|src=veyru/1780480309
veyru/1780969895,veyru,resume_expected_no_postmortem,veyru/1780480309,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,21,1.0,7.186551138332912,16.0,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=opus47|history=10|src=veyru/1780480309
veyru/1780969910,veyru,resume_expected_no_postmortem,veyru/1780480309,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,20,0.9090909090909091,7.209188249376085,16.330882352941178,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=opus47|history=10|src=veyru/1780480309
veyru/1780584111,veyru,baseline,veyru/1780584111,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,,,15,6,,7.285428069103723,34.5632183908046,baseline|budget=250|single_team|protocol_learnability|phase=baseline|model=sonnet|rc=15
veyru/1780990180,veyru,replace_cross_family,veyru/1780584111,claude-sonnet-4-6,claude-sonnet-4-6,closed,gpt54,True,250,False,10,10.0,25,11,0.45454545454545453,7.269344084101952,30.49079754601227,protocol_learnability|phase=replace_cross_family|budget=250|model=sonnet|observer=gpt54|history=10|src=veyru/1780584111
veyru/1780990238,veyru,replace_cross_family,veyru/1780584111,claude-sonnet-4-6,claude-sonnet-4-6,closed,gpt54,True,250,False,10,10.0,25,10,0.36363636363636365,7.350505384680343,30.828767123287673,protocol_learnability|phase=replace_cross_family|budget=250|model=sonnet|observer=gpt54|history=10|src=veyru/1780584111
veyru/1780991410,veyru,replace_cross_family,veyru/1780584111,claude-sonnet-4-6,claude-sonnet-4-6,closed,gpt54,True,250,False,10,10.0,25,10,0.36363636363636365,7.311398407618205,30.893333333333334,protocol_learnability|phase=replace_cross_family|budget=250|model=sonnet|observer=gpt54|history=10|src=veyru/1780584111
veyru/1780948018,veyru,replace_learned,veyru/1780584111,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,9,0.2727272727272727,7.253095657996882,31.679738562091504,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=10|src=veyru/1780584111
veyru/1780948092,veyru,replace_learned,veyru/1780584111,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,12,0.5454545454545454,7.356208856041367,30.91216216216216,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=10|src=veyru/1780584111
veyru/1780948226,veyru,replace_learned,veyru/1780584111,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,9,0.2727272727272727,7.357685462288234,29.63975155279503,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=10|src=veyru/1780584111
veyru/1780679583,veyru,resume_expected,veyru/1780584111,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,13,0.6363636363636364,7.19749953839686,29.233766233766232,protocol_learnability|phase=resume_expected|budget=250|model=sonnet|history=10|src=veyru/1780584111
veyru/1780947869,veyru,resume_expected,veyru/1780584111,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,12,0.5454545454545454,6.941562643051148,27.653333333333332,protocol_learnability|phase=resume_expected|budget=250|model=sonnet|history=10|src=veyru/1780584111
veyru/1780948005,veyru,resume_expected,veyru/1780584111,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,13,0.6363636363636364,7.147093669227932,28.1055900621118,protocol_learnability|phase=resume_expected|budget=250|model=sonnet|history=10|src=veyru/1780584111
veyru/1780950396,veyru,resume_expected_no_postmortem,veyru/1780584111,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,10,0.36363636363636365,7.272930097895742,30.370860927152318,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=sonnet|history=10|src=veyru/1780584111
veyru/1780950598,veyru,resume_expected_no_postmortem,veyru/1780584111,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,14,0.7272727272727273,7.200010286795126,29.56081081081081,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=sonnet|history=10|src=veyru/1780584111
veyru/1780980843,veyru,resume_expected_no_postmortem,veyru/1780584111,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,9,0.2727272727272727,7.273737881807673,29.93288590604027,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=sonnet|history=10|src=veyru/1780584111
veyru/1780584177,veyru,baseline,veyru/1780584177,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,,,15,6,,7.0183893413078495,30.33695652173913,baseline|budget=250|single_team|protocol_learnability|phase=baseline|model=sonnet|rc=15
veyru/1780991300,veyru,replace_cross_family,veyru/1780584177,claude-sonnet-4-6,claude-sonnet-4-6,closed,gpt54,True,250,False,10,10.0,25,9,0.36363636363636365,7.128797726844674,29.114093959731544,protocol_learnability|phase=replace_cross_family|budget=250|model=sonnet|observer=gpt54|history=10|src=veyru/1780584177
veyru/1780991330,veyru,replace_cross_family,veyru/1780584177,claude-sonnet-4-6,claude-sonnet-4-6,closed,gpt54,True,250,False,10,10.0,25,8,0.2727272727272727,7.000631558895111,28.434782608695652,protocol_learnability|phase=replace_cross_family|budget=250|model=sonnet|observer=gpt54|history=10|src=veyru/1780584177
veyru/1780991511,veyru,replace_cross_family,veyru/1780584177,claude-sonnet-4-6,claude-sonnet-4-6,closed,gpt54,True,250,False,10,10.0,25,9,0.36363636363636365,6.968883950369698,22.271356783919597,protocol_learnability|phase=replace_cross_family|budget=250|model=sonnet|observer=gpt54|history=10|src=veyru/1780584177
veyru/1780681131,veyru,replace_learned,veyru/1780584177,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,13,0.7272727272727273,6.9982611073387995,25.40909090909091,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=10|src=veyru/1780584177
veyru/1780681186,veyru,replace_learned,veyru/1780584177,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,13,0.7272727272727273,6.924098401456265,23.84567901234568,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=10|src=veyru/1780584177
veyru/1780681458,veyru,replace_learned,veyru/1780584177,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,12,0.6363636363636364,6.951576832569007,28.41549295774648,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=10|src=veyru/1780584177
veyru/1780679622,veyru,resume_expected,veyru/1780584177,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,13,0.7272727272727273,7.023125270207723,26.90625,protocol_learnability|phase=resume_expected|budget=250|model=sonnet|history=10|src=veyru/1780584177
veyru/1780680151,veyru,resume_expected,veyru/1780584177,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,12,0.6363636363636364,6.995848351630611,26.60135135135135,protocol_learnability|phase=resume_expected|budget=250|model=sonnet|history=10|src=veyru/1780584177
veyru/1780680975,veyru,resume_expected,veyru/1780584177,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,12,0.6363636363636364,6.992287676385108,26.801324503311257,protocol_learnability|phase=resume_expected|budget=250|model=sonnet|history=10|src=veyru/1780584177
veyru/1780980633,veyru,resume_expected_no_postmortem,veyru/1780584177,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,11,0.5454545454545454,6.986778414767722,28.72972972972973,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=sonnet|history=10|src=veyru/1780584177
veyru/1780981800,veyru,resume_expected_no_postmortem,veyru/1780584177,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,11,0.5454545454545454,7.01248390144772,28.616883116883116,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=sonnet|history=10|src=veyru/1780584177
veyru/1780982543,veyru,resume_expected_no_postmortem,veyru/1780584177,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,6,0.09090909090909091,7.023639315464457,28.842105263157894,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=sonnet|history=10|src=veyru/1780584177
veyru/1780584875,veyru,baseline,veyru/1780584875,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,,,15,2,,6.5976334556204375,26.40495867768595,baseline|budget=250|single_team|protocol_learnability|phase=baseline|model=sonnet|rc=15
veyru/1780991588,veyru,replace_cross_family,veyru/1780584875,claude-sonnet-4-6,claude-sonnet-4-6,closed,gpt54,True,250,False,10,10.0,25,2,0.0,6.6005747753640875,23.965367965367964,protocol_learnability|phase=replace_cross_family|budget=250|model=sonnet|observer=gpt54|history=10|src=veyru/1780584875
veyru/1780991755,veyru,replace_cross_family,veyru/1780584875,claude-sonnet-4-6,claude-sonnet-4-6,closed,gpt54,True,250,False,10,10.0,25,4,0.18181818181818182,6.661756490923695,25.01058201058201,protocol_learnability|phase=replace_cross_family|budget=250|model=sonnet|observer=gpt54|history=10|src=veyru/1780584875
veyru/1780992515,veyru,replace_cross_family,veyru/1780584875,claude-sonnet-4-6,claude-sonnet-4-6,closed,gpt54,True,250,False,10,10.0,25,2,0.0,6.649965299259533,24.69724770642202,protocol_learnability|phase=replace_cross_family|budget=250|model=sonnet|observer=gpt54|history=10|src=veyru/1780584875
veyru/1780682971,veyru,replace_learned,veyru/1780584875,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,4,0.18181818181818182,6.567486524581909,24.85279187817259,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=10|src=veyru/1780584875
veyru/1780683077,veyru,replace_learned,veyru/1780584875,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,2,0.0,6.587215605904074,25.059405940594058,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=10|src=veyru/1780584875
veyru/1780683137,veyru,replace_learned,veyru/1780584875,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,2,0.0,6.540666496052461,24.7192118226601,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=10|src=veyru/1780584875
veyru/1780681763,veyru,resume_expected,veyru/1780584875,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,2,0.0,6.5527187968200105,24.77570093457944,protocol_learnability|phase=resume_expected|budget=250|model=sonnet|history=10|src=veyru/1780584875
veyru/1780682398,veyru,resume_expected,veyru/1780584875,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,8,0.5454545454545454,6.595654438451393,24.70769230769231,protocol_learnability|phase=resume_expected|budget=250|model=sonnet|history=10|src=veyru/1780584875
veyru/1780682950,veyru,resume_expected,veyru/1780584875,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,4,0.18181818181818182,6.570408978508514,25.145631067961165,protocol_learnability|phase=resume_expected|budget=250|model=sonnet|history=10|src=veyru/1780584875
veyru/1780982936,veyru,resume_expected_no_postmortem,veyru/1780584875,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,2,0.0,6.545226156184103,24.137777777777778,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=sonnet|history=10|src=veyru/1780584875
veyru/1780983097,veyru,resume_expected_no_postmortem,veyru/1780584875,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,4,0.18181818181818182,6.573944379617502,24.43438914027149,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=sonnet|history=10|src=veyru/1780584875
veyru/1780984044,veyru,resume_expected_no_postmortem,veyru/1780584875,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,4,0.18181818181818182,6.5873374251632,24.556561085972852,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=sonnet|history=10|src=veyru/1780584875
veyru/1780591103,veyru,baseline,veyru/1780591103,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,,,15,6,,7.8537292902982685,30.362745098039216,baseline|budget=250|single_team|protocol_learnability|phase=baseline|model=opus47|rc=15
veyru/1780991794,veyru,replace_cross_family,veyru/1780591103,claude-opus-4-7,claude-opus-4-7,closed,gpt54,True,250,False,10,10.0,25,8,0.18181818181818182,7.953467509543249,27.75862068965517,protocol_learnability|phase=replace_cross_family|budget=250|model=opus47|observer=gpt54|history=10|src=veyru/1780591103
veyru/1780992169,veyru,replace_cross_family,veyru/1780591103,claude-opus-4-7,claude-opus-4-7,closed,gpt54,True,250,False,10,10.0,25,8,0.18181818181818182,7.899032568586046,26.3265306122449,protocol_learnability|phase=replace_cross_family|budget=250|model=opus47|observer=gpt54|history=10|src=veyru/1780591103
veyru/1780992768,veyru,replace_cross_family,veyru/1780591103,claude-opus-4-7,claude-opus-4-7,closed,gpt54,True,250,False,10,10.0,25,6,0.0,7.831991245497519,28.689473684210526,protocol_learnability|phase=replace_cross_family|budget=250|model=opus47|observer=gpt54|history=10|src=veyru/1780591103
veyru/1780684818,veyru,replace_learned,veyru/1780591103,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,6,0.0,7.60774574448577,32.5859872611465,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=10|src=veyru/1780591103
veyru/1780685373,veyru,replace_learned,veyru/1780591103,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,6,0.0,7.51526708792377,16.991304347826087,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=10|src=veyru/1780591103
veyru/1780949504,veyru,replace_learned,veyru/1780591103,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,8,0.18181818181818182,7.8133906059265135,28.476744186046513,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=10|src=veyru/1780591103
veyru/1780684790,veyru,resume_expected,veyru/1780591103,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,6,0.0,7.968152912863849,26.15228426395939,protocol_learnability|phase=resume_expected|budget=250|model=opus47|history=10|src=veyru/1780591103
veyru/1780948465,veyru,resume_expected,veyru/1780591103,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,8,0.18181818181818182,7.9494604713776535,28.102857142857143,protocol_learnability|phase=resume_expected|budget=250|model=opus47|history=10|src=veyru/1780591103
veyru/1780949187,veyru,resume_expected,veyru/1780591103,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,8,0.18181818181818182,7.848652537189313,27.56830601092896,protocol_learnability|phase=resume_expected|budget=250|model=opus47|history=10|src=veyru/1780591103
veyru/1780982288,veyru,resume_expected_no_postmortem,veyru/1780591103,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,8,0.18181818181818182,7.858910006146099,30.636363636363637,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=opus47|history=10|src=veyru/1780591103
veyru/1780982621,veyru,resume_expected_no_postmortem,veyru/1780591103,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,8,0.18181818181818182,7.885291447011075,29.846153846153847,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=opus47|history=10|src=veyru/1780591103
veyru/1780982662,veyru,resume_expected_no_postmortem,veyru/1780591103,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,7,0.09090909090909091,7.877324456599221,29.786127167630056,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=opus47|history=10|src=veyru/1780591103
veyru/1780591251,veyru,baseline,veyru/1780591251,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,,,15,12,,7.328514776578763,15.55952380952381,baseline|budget=250|single_team|protocol_learnability|phase=baseline|model=opus47|rc=15
veyru/1780993091,veyru,replace_cross_family,veyru/1780591251,claude-opus-4-7,claude-opus-4-7,closed,gpt54,True,250,False,10,10.0,25,20,0.8181818181818182,7.278102343514462,13.07643312101911,protocol_learnability|phase=replace_cross_family|budget=250|model=opus47|observer=gpt54|history=10|src=veyru/1780591251
veyru/1780993445,veyru,replace_cross_family,veyru/1780591251,claude-opus-4-7,claude-opus-4-7,closed,gpt54,True,250,False,10,10.0,25,21,0.9090909090909091,7.236606914746134,15.185897435897436,protocol_learnability|phase=replace_cross_family|budget=250|model=opus47|observer=gpt54|history=10|src=veyru/1780591251
veyru/1780993694,veyru,replace_cross_family,veyru/1780591251,claude-opus-4-7,claude-opus-4-7,closed,gpt54,True,250,False,10,10.0,25,21,0.9090909090909091,7.346727952649516,12.716981132075471,protocol_learnability|phase=replace_cross_family|budget=250|model=opus47|observer=gpt54|history=10|src=veyru/1780591251
veyru/1780686081,veyru,replace_learned,veyru/1780591251,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,22,1.0,7.200444079983619,12.069620253164556,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=10|src=veyru/1780591251
veyru/1780949841,veyru,replace_learned,veyru/1780591251,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,17,0.5454545454545454,7.280918118430347,16.451807228915662,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=10|src=veyru/1780591251
veyru/1780949842,veyru,replace_learned,veyru/1780591251,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,15,0.36363636363636365,7.497605979935197,25.747967479674795,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=10|src=veyru/1780591251
veyru/1780685769,veyru,resume_expected,veyru/1780591251,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,22,1.0,7.236155414581299,12.289473684210526,protocol_learnability|phase=resume_expected|budget=250|model=opus47|history=10|src=veyru/1780591251
