run_id,scenario,phase,src_id,field_observer_model,engineer_model,model_class,observer_model,postmortem,round_time_budget_seconds,random_seed,history,rounds_after_swap,total_rounds,round_success_count,round_success_after_resume,perplexity,mcm,labels
veyru/1781639100,veyru,replace_llama,veyru/1780479757,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,0,10.0,25,3,0.0,5.765427198674944,45.049586776859506,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=0|src=veyru/1780479757|ordered_easy_rounds
veyru/1781639309,veyru,replace_llama,veyru/1780479757,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,0,10.0,25,3,0.0,7.335363640272913,43.17164179104478,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=0|src=veyru/1780479757|ordered_easy_rounds
veyru/1781639327,veyru,replace_llama,veyru/1780479757,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,1,10.0,25,5,0.18181818181818182,6.936977096966335,39.145161290322584,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=1|src=veyru/1780479757|ordered_easy_rounds
veyru/1781639403,veyru,replace_llama,veyru/1780479757,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,1,10.0,25,6,0.2727272727272727,6.78253901561844,39.27731092436975,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=1|src=veyru/1780479757|ordered_easy_rounds
veyru/1781640075,veyru,replace_llama,veyru/1780479757,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,1,10.0,25,4,0.09090909090909091,6.546323250948898,40.71851851851852,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=1|src=veyru/1780479757|ordered_easy_rounds
veyru/1781640921,veyru,replace_llama,veyru/1780479757,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,5,10.0,25,4,0.09090909090909091,7.136720643185153,38.0,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=5|src=veyru/1780479757|ordered_easy_rounds
veyru/1781641031,veyru,replace_llama,veyru/1780479757,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,5,10.0,25,6,0.2727272727272727,6.96208989371856,40.33606557377049,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=5|src=veyru/1780479757|ordered_easy_rounds
veyru/1781641076,veyru,replace_llama,veyru/1780479757,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,5,10.0,25,4,0.09090909090909091,7.0606583213806156,39.24031007751938,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=5|src=veyru/1780479757|ordered_easy_rounds
veyru/1781641291,veyru,replace_llama,veyru/1780479757,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,10,10.0,25,4,0.09090909090909091,6.736468185078014,35.64028776978417,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=10|src=veyru/1780479757|ordered_easy_rounds
veyru/1781641732,veyru,replace_llama,veyru/1780479757,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,10,10.0,25,4,0.09090909090909091,6.6855726462823375,40.10769230769231,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=10|src=veyru/1780479757|ordered_easy_rounds
veyru/1781642766,veyru,replace_llama,veyru/1780479757,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,10,10.0,25,3,0.0,6.520597903816788,36.80916030534351,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=10|src=veyru/1780479757|ordered_easy_rounds
veyru/1780480309,veyru,baseline,veyru/1780480309,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,,,15,11,,7.408598648177253,24.904109589041095,protocol_learnability|phase=baseline|budget=250|model=opus47|rc=15|ordered_easy_rounds
veyru/1781643116,veyru,replace_llama,veyru/1780480309,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,0,10.0,25,10,0.0,6.923755168914795,50.72826086956522,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=0|src=veyru/1780480309|ordered_easy_rounds
veyru/1781643160,veyru,replace_llama,veyru/1780480309,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,0,10.0,25,10,0.0,6.888221440014538,47.267857142857146,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=0|src=veyru/1780480309|ordered_easy_rounds
veyru/1781643303,veyru,replace_llama,veyru/1780480309,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,0,10.0,25,10,0.0,6.612078217626776,45.17307692307692,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=0|src=veyru/1780480309|ordered_easy_rounds
veyru/1781643353,veyru,replace_llama,veyru/1780480309,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,1,10.0,25,10,0.0,7.283546535448096,22.36263736263736,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=1|src=veyru/1780480309|ordered_easy_rounds
veyru/1781643463,veyru,replace_llama,veyru/1780480309,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,1,10.0,25,11,0.09090909090909091,6.7136076264462226,38.73770491803279,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=1|src=veyru/1780480309|ordered_easy_rounds
veyru/1781643772,veyru,replace_llama,veyru/1780480309,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,1,10.0,25,12,0.18181818181818182,6.931289844772443,28.42953020134228,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=1|src=veyru/1780480309|ordered_easy_rounds
veyru/1781643888,veyru,replace_llama,veyru/1780480309,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,5,10.0,25,13,0.2727272727272727,7.510508610092047,29.830882352941178,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=5|src=veyru/1780480309|ordered_easy_rounds
veyru/1781644496,veyru,replace_llama,veyru/1780480309,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,5,10.0,25,10,0.0,7.4236371047305365,32.63768115942029,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=5|src=veyru/1780480309|ordered_easy_rounds
veyru/1781644872,veyru,replace_llama,veyru/1780480309,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,5,10.0,25,10,0.0,7.546994697828234,24.753012048192772,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=5|src=veyru/1780480309|ordered_easy_rounds
veyru/1781644987,veyru,replace_llama,veyru/1780480309,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,10,10.0,25,12,0.18181818181818182,7.593071672253143,26.401459854014597,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=10|src=veyru/1780480309|ordered_easy_rounds
veyru/1781645064,veyru,replace_llama,veyru/1780480309,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,10,10.0,25,11,0.09090909090909091,7.31851010775044,29.397163120567377,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=10|src=veyru/1780480309|ordered_easy_rounds
veyru/1781645438,veyru,replace_llama,veyru/1780480309,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,10,10.0,25,14,0.36363636363636365,7.566083097457886,27.93103448275862,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=10|src=veyru/1780480309|ordered_easy_rounds
veyru/1780598092,veyru,baseline,veyru/1780598092,gpt-5.4,gpt-5.4,closed,,True,250,False,,,15,9,,7.010550604926215,48.12698412698413,protocol_learnability|phase=baseline|budget=250|model=gpt54|rc=15|ordered_easy_rounds
veyru/1781632458,veyru,replace_llama,veyru/1780598092,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,8,0.0,6.683119460940361,56.25471698113208,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1780598092|ordered_easy_rounds
veyru/1781632500,veyru,replace_llama,veyru/1780598092,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,8,0.0,6.550972759723663,57.03846153846154,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1780598092|ordered_easy_rounds
veyru/1781632542,veyru,replace_llama,veyru/1780598092,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,9,0.09090909090909091,6.614610960195352,67.4065934065934,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1780598092|ordered_easy_rounds
veyru/1781632557,veyru,replace_llama,veyru/1780598092,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,9,0.09090909090909091,7.111906630361182,43.86290322580645,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1780598092|ordered_easy_rounds
veyru/1781632633,veyru,replace_llama,veyru/1780598092,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,11,0.2727272727272727,7.4560388088226315,38.556390977443606,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1780598092|ordered_easy_rounds
veyru/1781632903,veyru,replace_llama,veyru/1780598092,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,8,0.0,7.172787860288459,42.52845528455285,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1780598092|ordered_easy_rounds
veyru/1781634733,veyru,replace_llama,veyru/1780598092,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,9,0.09090909090909091,7.2320645349519745,43.909909909909906,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1780598092|ordered_easy_rounds
veyru/1781634873,veyru,replace_llama,veyru/1780598092,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,11,0.2727272727272727,7.451968561200535,36.72992700729927,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1780598092|ordered_easy_rounds
veyru/1781635144,veyru,replace_llama,veyru/1780598092,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,9,0.09090909090909091,7.614565699119267,33.725352112676056,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1780598092|ordered_easy_rounds
veyru/1781635616,veyru,replace_llama,veyru/1780598092,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,9,0.09090909090909091,7.221854261251596,38.69565217391305,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1780598092|ordered_easy_rounds
veyru/1781635950,veyru,replace_llama,veyru/1780598092,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,11,0.2727272727272727,7.360096378759905,36.758620689655174,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1780598092|ordered_easy_rounds
veyru/1781636219,veyru,replace_llama,veyru/1780598092,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,10,0.18181818181818182,7.176602563437293,40.61029411764706,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1780598092|ordered_easy_rounds
veyru/1780598097,veyru,baseline,veyru/1780598097,gpt-5.4,gpt-5.4,closed,,True,250,False,,,15,11,,6.972741438792302,41.54545454545455,protocol_learnability|phase=baseline|budget=250|model=gpt54|rc=15|ordered_easy_rounds
veyru/1781636558,veyru,replace_llama,veyru/1780598097,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,10,0.0,6.670118556625542,51.59,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1780598097|ordered_easy_rounds
veyru/1781636729,veyru,replace_llama,veyru/1780598097,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,10,0.0,6.5202238660109675,51.888888888888886,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1780598097|ordered_easy_rounds
veyru/1781636804,veyru,replace_llama,veyru/1780598097,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,11,0.09090909090909091,6.482299822749513,30.513157894736842,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1780598097|ordered_easy_rounds
veyru/1781636820,veyru,replace_llama,veyru/1780598097,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,10,0.0,6.089215263342246,65.57142857142857,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1780598097|ordered_easy_rounds
veyru/1781636863,veyru,replace_llama,veyru/1780598097,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,10,0.0,7.006209838290174,34.333333333333336,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1780598097|ordered_easy_rounds
veyru/1781636875,veyru,replace_llama,veyru/1780598097,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,10,0.0,7.2236624191056436,28.96,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1780598097|ordered_easy_rounds
veyru/1781636923,veyru,replace_llama,veyru/1780598097,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,10,0.0,7.091607298732789,35.2,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1780598097|ordered_easy_rounds
veyru/1781637224,veyru,replace_llama,veyru/1780598097,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,10,0.0,6.768793406448965,34.735099337748345,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1780598097|ordered_easy_rounds
veyru/1781637558,veyru,replace_llama,veyru/1780598097,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,10,0.0,6.973752467752361,32.4,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1780598097|ordered_easy_rounds
veyru/1781638611,veyru,replace_llama,veyru/1780598097,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,10,0.0,7.501687148521686,37.1231884057971,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1780598097|ordered_easy_rounds
veyru/1781638622,veyru,replace_llama,veyru/1780598097,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,11,0.09090909090909091,7.56600622194154,40.95454545454545,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1780598097|ordered_easy_rounds
veyru/1781638698,veyru,replace_llama,veyru/1780598097,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,10,0.0,7.7142094992157215,36.37888198757764,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1780598097|ordered_easy_rounds
veyru/1780598311,veyru,baseline,veyru/1780598311,gpt-5.4,gpt-5.4,closed,,True,250,False,,,15,5,,5.770788963804853,88.87234042553192,protocol_learnability|phase=baseline|budget=250|model=gpt54|rc=15|ordered_easy_rounds
veyru/1781638847,veyru,replace_llama,veyru/1780598311,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,5,0.0,5.405783715248108,75.32,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1780598311|ordered_easy_rounds
veyru/1781639586,veyru,replace_llama,veyru/1780598311,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,5,0.0,5.472461010859563,117.58461538461539,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1780598311|ordered_easy_rounds
veyru/1781639958,veyru,replace_llama,veyru/1780598311,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,5,0.0,5.617660336680227,97.55844155844156,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1780598311|ordered_easy_rounds
veyru/1781640043,veyru,replace_llama,veyru/1780598311,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,5,0.0,5.6780458013695405,84.5421686746988,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1780598311|ordered_easy_rounds
veyru/1781640583,veyru,replace_llama,veyru/1780598311,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,5,0.0,5.53028822519693,85.03614457831326,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1780598311|ordered_easy_rounds
veyru/1781641057,veyru,replace_llama,veyru/1780598311,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,6,0.09090909090909091,6.036397467377365,73.98936170212765,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1780598311|ordered_easy_rounds
veyru/1781641307,veyru,replace_llama,veyru/1780598311,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,5,0.0,5.733845926100208,80.11827956989248,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1780598311|ordered_easy_rounds
veyru/1781641548,veyru,replace_llama,veyru/1780598311,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,6,0.09090909090909091,5.773261686166127,75.72916666666667,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1780598311|ordered_easy_rounds
veyru/1781641724,veyru,replace_llama,veyru/1780598311,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,5,0.0,6.125654300053914,66.05555555555556,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1780598311|ordered_easy_rounds
veyru/1781641775,veyru,replace_llama,veyru/1780598311,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,6,0.09090909090909091,5.749958667755127,74.04,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1780598311|ordered_easy_rounds
veyru/1781642183,veyru,replace_llama,veyru/1780598311,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,5,0.0,5.662186733045076,80.6421052631579,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1780598311|ordered_easy_rounds
veyru/1781642294,veyru,replace_llama,veyru/1780598311,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,5,0.0,5.737717012341103,83.08988764044943,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1780598311|ordered_easy_rounds
veyru/1780598317,veyru,baseline,veyru/1780598317,gpt-5.4,gpt-5.4,closed,,True,250,False,,,15,7,,6.20735354423523,59.36666666666667,protocol_learnability|phase=baseline|budget=250|model=gpt54|rc=15|ordered_easy_rounds
veyru/1781642939,veyru,replace_llama,veyru/1780598317,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,8,0.09090909090909091,5.96102300982609,58.64485981308411,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1780598317|ordered_easy_rounds
veyru/1781642984,veyru,replace_llama,veyru/1780598317,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,7,0.0,6.047194842453841,74.45054945054945,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1780598317|ordered_easy_rounds
veyru/1781643196,veyru,replace_llama,veyru/1780598317,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,8,0.09090909090909091,5.860720047410929,59.43396226415094,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1780598317|ordered_easy_rounds
veyru/1781643576,veyru,replace_llama,veyru/1780598317,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,8,0.09090909090909091,6.260507318310272,45.00751879699248,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1780598317|ordered_easy_rounds
veyru/1781643785,veyru,replace_llama,veyru/1780598317,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,7,0.0,6.06696707127141,51.86274509803921,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1780598317|ordered_easy_rounds
veyru/1781643796,veyru,replace_llama,veyru/1780598317,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,8,0.09090909090909091,5.966879258837019,60.04761904761905,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1780598317|ordered_easy_rounds
veyru/1781643979,veyru,replace_llama,veyru/1780598317,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,8,0.09090909090909091,6.240588595227497,49.72357723577236,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1780598317|ordered_easy_rounds
veyru/1781644421,veyru,replace_llama,veyru/1780598317,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,7,0.0,6.300357451541818,44.17985611510792,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1780598317|ordered_easy_rounds
veyru/1781644664,veyru,replace_llama,veyru/1780598317,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,9,0.18181818181818182,6.161101384927298,44.88549618320611,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1780598317|ordered_easy_rounds
veyru/1781644748,veyru,replace_llama,veyru/1780598317,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,8,0.09090909090909091,6.105177716312245,50.94017094017094,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1780598317|ordered_easy_rounds
veyru/1781645023,veyru,replace_llama,veyru/1780598317,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,9,0.18181818181818182,6.171389807825503,50.08695652173913,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1780598317|ordered_easy_rounds
veyru/1781645034,veyru,replace_llama,veyru/1780598317,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,7,0.0,6.095012046088857,46.396694214876035,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1780598317|ordered_easy_rounds
veyru/1780598450,veyru,baseline,veyru/1780598450,gpt-5.4,gpt-5.4,closed,,True,250,False,,,15,7,,7.160602010529617,52.71186440677966,protocol_learnability|phase=baseline|budget=250|model=gpt54|rc=15|ordered_easy_rounds
veyru/1781645349,veyru,replace_llama,veyru/1780598450,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,7,0.0,6.726134517817822,58.37864077669903,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1780598450|ordered_easy_rounds
veyru/1781645525,veyru,replace_llama,veyru/1780598450,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,7,0.0,6.467095681599209,73.21428571428571,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1780598450|ordered_easy_rounds
veyru/1781645569,veyru,replace_llama,veyru/1780598450,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,8,0.09090909090909091,6.61753224311991,64.04255319148936,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1780598450|ordered_easy_rounds
veyru/1781645785,veyru,replace_llama,veyru/1780598450,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,8,0.09090909090909091,7.433689328550383,42.97014925373134,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1780598450|ordered_easy_rounds
veyru/1781645963,veyru,replace_llama,veyru/1780598450,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,8,0.09090909090909091,7.375539480693757,35.02597402597402,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1780598450|ordered_easy_rounds
veyru/1781646411,veyru,replace_llama,veyru/1780598450,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,7,0.0,7.139447104363215,52.142857142857146,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1780598450|ordered_easy_rounds
veyru/1781646627,veyru,replace_llama,veyru/1780598450,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,9,0.18181818181818182,7.542352169036866,42.544,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1780598450|ordered_easy_rounds
veyru/1781646870,veyru,replace_llama,veyru/1780598450,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,8,0.09090909090909091,7.1274517258008325,41.09230769230769,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1780598450|ordered_easy_rounds
veyru/1781647049,veyru,replace_llama,veyru/1780598450,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,8,0.09090909090909091,7.100297746987178,50.58620689655172,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1780598450|ordered_easy_rounds
veyru/1781648067,veyru,replace_llama,veyru/1780598450,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,8,0.09090909090909091,7.181128683957186,52.017699115044245,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1780598450|ordered_easy_rounds
veyru/1781648213,veyru,replace_llama,veyru/1780598450,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,9,0.18181818181818182,7.684016860961914,39.42063492063492,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1780598450|ordered_easy_rounds
veyru/1781648458,veyru,replace_llama,veyru/1780598450,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,7,0.0,7.300671354929606,43.429752066115704,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1780598450|ordered_easy_rounds
veyru/1780600361,veyru,baseline,veyru/1780600361,gpt-5.4,gpt-5.4,closed,,True,250,False,,,15,12,,6.286995152632396,26.757142857142856,protocol_learnability|phase=baseline|budget=250|model=gpt54|rc=15|ordered_easy_rounds
veyru/1781648542,veyru,replace_llama,veyru/1780600361,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,11,0.0,5.791909899030413,41.228813559322035,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1780600361|ordered_easy_rounds
veyru/1781648854,veyru,replace_llama,veyru/1780600361,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,11,0.0,6.396576907899645,35.621212121212125,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1780600361|ordered_easy_rounds
veyru/1781649101,veyru,replace_llama,veyru/1780600361,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,11,0.0,6.091565779277256,41.990990990990994,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1780600361|ordered_easy_rounds
