run_id,scenario,phase,src_id,field_observer_model,engineer_model,model_class,observer_model,postmortem,round_time_budget_seconds,random_seed,history,rounds_after_swap,total_rounds,round_success_count,round_success_after_resume,perplexity,mcm,labels
veyru/1781778005,veyru,replace_llama,veyru/1780479757,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,0,10.0,25,4,0.09090909090909091,6.799412926423897,49.773109243697476,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=0|src=veyru/1780479757|ordered_easy_rounds
veyru/1781778099,veyru,replace_llama,veyru/1780479757,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,0,10.0,25,3,0.0,6.716759294622085,56.91089108910891,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=0|src=veyru/1780479757|ordered_easy_rounds
veyru/1781782467,veyru,replace_llama,veyru/1780479757,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,1,10.0,25,5,0.18181818181818182,6.706018277218467,43.31192660550459,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=1|src=veyru/1780479757|ordered_easy_rounds
veyru/1781782477,veyru,replace_llama,veyru/1780479757,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,1,10.0,25,3,0.0,6.929857899925926,34.92198581560284,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=1|src=veyru/1780479757|ordered_easy_rounds
veyru/1781782500,veyru,replace_llama,veyru/1780479757,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,1,10.0,25,7,0.36363636363636365,6.773551533438942,40.5655737704918,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=1|src=veyru/1780479757|ordered_easy_rounds
veyru/1781789260,veyru,replace_llama,veyru/1780479757,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,5,10.0,25,7,0.36363636363636365,7.025613531153253,39.166666666666664,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=5|src=veyru/1780479757|ordered_easy_rounds
veyru/1781789545,veyru,replace_llama,veyru/1780479757,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,5,10.0,25,4,0.09090909090909091,7.057649730500721,36.50714285714286,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=5|src=veyru/1780479757|ordered_easy_rounds
veyru/1781789658,veyru,replace_llama,veyru/1780479757,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,5,10.0,25,4,0.09090909090909091,7.082895200186913,36.75714285714286,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=5|src=veyru/1780479757|ordered_easy_rounds
veyru/1781798806,veyru,replace_llama,veyru/1780479757,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,10,10.0,25,4,0.09090909090909091,6.64543748116708,40.0703125,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=10|src=veyru/1780479757|ordered_easy_rounds
veyru/1781799222,veyru,replace_llama,veyru/1780479757,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,10,10.0,25,4,0.09090909090909091,7.118093041812672,39.15503875968992,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=10|src=veyru/1780479757|ordered_easy_rounds
veyru/1781799223,veyru,replace_llama,veyru/1780479757,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,10,10.0,25,5,0.18181818181818182,6.736757528214228,40.16129032258065,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=10|src=veyru/1780479757|ordered_easy_rounds
veyru/1780480309,veyru,baseline,veyru/1780480309,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,,,15,11,,7.408598648177253,24.904109589041095,protocol_learnability|phase=baseline|budget=250|model=opus47|rc=15|ordered_easy_rounds
veyru/1781778141,veyru,replace_llama,veyru/1780480309,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,0,10.0,25,10,0.0,6.9066112518310545,48.84375,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=0|src=veyru/1780480309|ordered_easy_rounds
veyru/1781778232,veyru,replace_llama,veyru/1780480309,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,0,10.0,25,10,0.0,6.651094286782401,49.264150943396224,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=0|src=veyru/1780480309|ordered_easy_rounds
veyru/1781778233,veyru,replace_llama,veyru/1780480309,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,0,10.0,25,10,0.0,6.581569043957457,52.44444444444444,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=0|src=veyru/1780480309|ordered_easy_rounds
veyru/1781782526,veyru,replace_llama,veyru/1780480309,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,1,10.0,25,12,0.18181818181818182,7.4457453138688034,28.291970802919707,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=1|src=veyru/1780480309|ordered_easy_rounds
veyru/1781782561,veyru,replace_llama,veyru/1780480309,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,1,10.0,25,12,0.18181818181818182,7.188972520490065,29.104166666666668,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=1|src=veyru/1780480309|ordered_easy_rounds
veyru/1781782573,veyru,replace_llama,veyru/1780480309,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,1,10.0,25,11,0.09090909090909091,7.523421984705432,26.958904109589042,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=1|src=veyru/1780480309|ordered_easy_rounds
veyru/1781789671,veyru,replace_llama,veyru/1780480309,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,5,10.0,25,12,0.18181818181818182,7.531519222259521,29.726027397260275,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=5|src=veyru/1780480309|ordered_easy_rounds
veyru/1781789747,veyru,replace_llama,veyru/1780480309,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,5,10.0,25,11,0.09090909090909091,7.569239739448793,24.06875,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=5|src=veyru/1780480309|ordered_easy_rounds
veyru/1781789915,veyru,replace_llama,veyru/1780480309,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,5,10.0,25,12,0.18181818181818182,7.386309547278717,32.38636363636363,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=5|src=veyru/1780480309|ordered_easy_rounds
veyru/1781799241,veyru,replace_llama,veyru/1780480309,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,10,10.0,25,10,0.0,7.361661081883445,21.214285714285715,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=10|src=veyru/1780480309|ordered_easy_rounds
veyru/1781799244,veyru,replace_llama,veyru/1780480309,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,10,10.0,25,11,0.09090909090909091,7.335994107906635,30.27891156462585,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=10|src=veyru/1780480309|ordered_easy_rounds
veyru/1781799253,veyru,replace_llama,veyru/1780480309,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,10,10.0,25,12,0.18181818181818182,7.275113492715554,32.584,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=10|src=veyru/1780480309|ordered_easy_rounds
veyru/1780598092,veyru,baseline,veyru/1780598092,gpt-5.4,gpt-5.4,closed,,True,250,False,,,15,9,,7.010550604926215,48.12698412698413,protocol_learnability|phase=baseline|budget=250|model=gpt54|rc=15|ordered_easy_rounds
veyru/1781777855,veyru,replace_llama,veyru/1780598092,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,9,0.09090909090909091,6.679784701629118,56.8494623655914,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1780598092|ordered_easy_rounds
veyru/1781777857,veyru,replace_llama,veyru/1780598092,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,8,0.0,6.819859848022461,53.74,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1780598092|ordered_easy_rounds
veyru/1781777860,veyru,replace_llama,veyru/1780598092,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,8,0.0,6.654921126622026,64.64516129032258,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1780598092|ordered_easy_rounds
veyru/1781781248,veyru,replace_llama,veyru/1780598092,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,8,0.0,6.952349048614502,42.136,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1780598092|ordered_easy_rounds
veyru/1781781492,veyru,replace_llama,veyru/1780598092,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,9,0.09090909090909091,7.1731819753293635,37.06122448979592,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1780598092|ordered_easy_rounds
veyru/1781781517,veyru,replace_llama,veyru/1780598092,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,11,0.2727272727272727,7.044049802373667,41.208,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1780598092|ordered_easy_rounds
veyru/1781784103,veyru,replace_llama,veyru/1780598092,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,9,0.09090909090909091,7.529829611820457,35.791666666666664,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1780598092|ordered_easy_rounds
veyru/1781784419,veyru,replace_llama,veyru/1780598092,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,12,0.36363636363636365,7.33780248318949,40.608,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1780598092|ordered_easy_rounds
veyru/1781784558,veyru,replace_llama,veyru/1780598092,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,10,0.18181818181818182,7.272550890662453,39.527272727272724,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1780598092|ordered_easy_rounds
veyru/1781789549,veyru,replace_llama,veyru/1780598092,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,9,0.09090909090909091,7.33211004967783,34.88622754491018,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1780598092|ordered_easy_rounds
veyru/1781789667,veyru,replace_llama,veyru/1780598092,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,10,0.18181818181818182,7.404891926901681,37.9375,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1780598092|ordered_easy_rounds
veyru/1781789676,veyru,replace_llama,veyru/1780598092,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,10,0.18181818181818182,7.494834449556139,35.56666666666667,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1780598092|ordered_easy_rounds
veyru/1780598097,veyru,baseline,veyru/1780598097,gpt-5.4,gpt-5.4,closed,,True,250,False,,,15,11,,6.972741438792302,41.54545454545455,protocol_learnability|phase=baseline|budget=250|model=gpt54|rc=15|ordered_easy_rounds
veyru/1781777872,veyru,replace_llama,veyru/1780598097,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,10,0.0,6.447337816049765,54.84615384615385,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1780598097|ordered_easy_rounds
veyru/1781777878,veyru,replace_llama,veyru/1780598097,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,10,0.0,6.551020441176016,63.90217391304348,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1780598097|ordered_easy_rounds
veyru/1781777886,veyru,replace_llama,veyru/1780598097,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,10,0.0,6.403983652591705,59.53763440860215,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1780598097|ordered_easy_rounds
veyru/1781781494,veyru,replace_llama,veyru/1780598097,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,10,0.0,7.172900992554504,28.71153846153846,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1780598097|ordered_easy_rounds
veyru/1781781499,veyru,replace_llama,veyru/1780598097,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,10,0.0,6.843204360897258,36.520833333333336,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1780598097|ordered_easy_rounds
veyru/1781781513,veyru,replace_llama,veyru/1780598097,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,10,0.0,6.850696185403619,30.09039548022599,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1780598097|ordered_easy_rounds
veyru/1781784622,veyru,replace_llama,veyru/1780598097,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,10,0.0,6.828372140725453,31.407185628742514,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1780598097|ordered_easy_rounds
veyru/1781784738,veyru,replace_llama,veyru/1780598097,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,11,0.09090909090909091,6.8093980983295275,43.07462686567164,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1780598097|ordered_easy_rounds
veyru/1781784780,veyru,replace_llama,veyru/1780598097,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,11,0.09090909090909091,6.859724416051592,37.401234567901234,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1780598097|ordered_easy_rounds
veyru/1781789755,veyru,replace_llama,veyru/1780598097,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,10,0.0,8.107958309578173,34.30967741935484,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1780598097|ordered_easy_rounds
veyru/1781789875,veyru,replace_llama,veyru/1780598097,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,10,0.0,7.809451719430776,36.17391304347826,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1780598097|ordered_easy_rounds
veyru/1781790039,veyru,replace_llama,veyru/1780598097,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,10,0.0,7.62986634572347,43.22857142857143,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1780598097|ordered_easy_rounds
veyru/1780598311,veyru,baseline,veyru/1780598311,gpt-5.4,gpt-5.4,closed,,True,250,False,,,15,5,,5.770788963804853,88.87234042553192,protocol_learnability|phase=baseline|budget=250|model=gpt54|rc=15|ordered_easy_rounds
veyru/1781777890,veyru,replace_llama,veyru/1780598311,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,5,0.0,5.459460117198803,91.06172839506173,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1780598311|ordered_easy_rounds
veyru/1781777942,veyru,replace_llama,veyru/1780598311,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,5,0.0,5.3679170706500745,101.31506849315069,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1780598311|ordered_easy_rounds
veyru/1781777952,veyru,replace_llama,veyru/1780598311,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,5,0.0,5.559194493649611,111.43283582089552,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1780598311|ordered_easy_rounds
veyru/1781781495,veyru,replace_llama,veyru/1780598311,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,6,0.09090909090909091,5.796022283329683,76.47058823529412,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1780598311|ordered_easy_rounds
veyru/1781781496,veyru,replace_llama,veyru/1780598311,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,5,0.0,5.686064867325771,81.90123456790124,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1780598311|ordered_easy_rounds
veyru/1781781504,veyru,replace_llama,veyru/1780598311,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,6,0.09090909090909091,6.131844594743517,75.95604395604396,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1780598311|ordered_easy_rounds
veyru/1781784798,veyru,replace_llama,veyru/1780598311,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,5,0.0,5.5781841552120515,83.74712643678161,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1780598311|ordered_easy_rounds
veyru/1781784902,veyru,replace_llama,veyru/1780598311,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,6,0.09090909090909091,5.7111956964839585,83.54545454545455,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1780598311|ordered_easy_rounds
veyru/1781784907,veyru,replace_llama,veyru/1780598311,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,6,0.09090909090909091,5.742752598679584,77.15053763440861,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1780598311|ordered_easy_rounds
veyru/1781790071,veyru,replace_llama,veyru/1780598311,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,6,0.09090909090909091,5.753666444700592,73.61224489795919,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1780598311|ordered_easy_rounds
veyru/1781790171,veyru,replace_llama,veyru/1780598311,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,6,0.09090909090909091,5.8277813220510675,75.11224489795919,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1780598311|ordered_easy_rounds
veyru/1781790198,veyru,replace_llama,veyru/1780598311,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,6,0.09090909090909091,5.81877155105273,78.09375,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1780598311|ordered_easy_rounds
veyru/1780598317,veyru,baseline,veyru/1780598317,gpt-5.4,gpt-5.4,closed,,True,250,False,,,15,7,,6.20735354423523,59.36666666666667,protocol_learnability|phase=baseline|budget=250|model=gpt54|rc=15|ordered_easy_rounds
veyru/1781777971,veyru,replace_llama,veyru/1780598317,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,7,0.0,5.926746027093184,64.02105263157895,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1780598317|ordered_easy_rounds
veyru/1781778085,veyru,replace_llama,veyru/1780598317,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,7,0.0,5.867938890561953,71.74725274725274,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1780598317|ordered_easy_rounds
veyru/1781778225,veyru,replace_llama,veyru/1780598317,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,7,0.0,6.07183347429548,71.95604395604396,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1780598317|ordered_easy_rounds
veyru/1781781501,veyru,replace_llama,veyru/1780598317,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,8,0.09090909090909091,6.191221559149588,49.111111111111114,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1780598317|ordered_easy_rounds
veyru/1781781506,veyru,replace_llama,veyru/1780598317,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,8,0.09090909090909091,6.116314626509143,44.50806451612903,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1780598317|ordered_easy_rounds
veyru/1781781520,veyru,replace_llama,veyru/1780598317,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,7,0.0,6.1986674274717055,40.26428571428571,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1780598317|ordered_easy_rounds
veyru/1781784915,veyru,replace_llama,veyru/1780598317,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,9,0.18181818181818182,6.1389606350758035,48.25409836065574,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1780598317|ordered_easy_rounds
veyru/1781785131,veyru,replace_llama,veyru/1780598317,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,8,0.09090909090909091,6.266115505354745,44.01428571428571,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1780598317|ordered_easy_rounds
veyru/1781785176,veyru,replace_llama,veyru/1780598317,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,9,0.18181818181818182,6.231699033216997,49.082644628099175,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1780598317|ordered_easy_rounds
veyru/1781790232,veyru,replace_llama,veyru/1780598317,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,8,0.09090909090909091,6.135271814134386,46.34814814814815,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1780598317|ordered_easy_rounds
veyru/1781790340,veyru,replace_llama,veyru/1780598317,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,7,0.0,6.166041370648057,45.83582089552239,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1780598317|ordered_easy_rounds
veyru/1781790358,veyru,replace_llama,veyru/1780598317,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,8,0.09090909090909091,6.134359943015235,51.401785714285715,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1780598317|ordered_easy_rounds
veyru/1780598450,veyru,baseline,veyru/1780598450,gpt-5.4,gpt-5.4,closed,,True,250,False,,,15,7,,7.160602010529617,52.71186440677966,protocol_learnability|phase=baseline|budget=250|model=gpt54|rc=15|ordered_easy_rounds
veyru/1781778257,veyru,replace_llama,veyru/1780598450,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,7,0.0,6.350146102905273,72.625,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1780598450|ordered_easy_rounds
veyru/1781778338,veyru,replace_llama,veyru/1780598450,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,7,0.0,6.682581210747744,78.48717948717949,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1780598450|ordered_easy_rounds
veyru/1781778361,veyru,replace_llama,veyru/1780598450,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,7,0.0,6.386938035488129,71.4090909090909,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1780598450|ordered_easy_rounds
veyru/1781781510,veyru,replace_llama,veyru/1780598450,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,8,0.09090909090909091,7.624439055376714,46.45762711864407,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1780598450|ordered_easy_rounds
veyru/1781781511,veyru,replace_llama,veyru/1780598450,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,10,0.2727272727272727,7.39279402923584,39.48461538461538,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1780598450|ordered_easy_rounds
veyru/1781781514,veyru,replace_llama,veyru/1780598450,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,9,0.18181818181818182,7.741829273747463,43.16949152542373,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1780598450|ordered_easy_rounds
veyru/1781785193,veyru,replace_llama,veyru/1780598450,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,11,0.36363636363636365,7.256648603032847,44.71311475409836,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1780598450|ordered_easy_rounds
veyru/1781785275,veyru,replace_llama,veyru/1780598450,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,9,0.18181818181818182,7.2424037418668235,44.23809523809524,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1780598450|ordered_easy_rounds
veyru/1781785277,veyru,replace_llama,veyru/1780598450,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,8,0.09090909090909091,6.994284007284376,62.0,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1780598450|ordered_easy_rounds
veyru/1781790423,veyru,replace_llama,veyru/1780598450,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,9,0.18181818181818182,7.526121107198424,44.92372881355932,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1780598450|ordered_easy_rounds
veyru/1781790557,veyru,replace_llama,veyru/1780598450,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,7,0.0,7.07216699539669,45.02962962962963,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1780598450|ordered_easy_rounds
veyru/1781790746,veyru,replace_llama,veyru/1780598450,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,9,0.18181818181818182,7.4528674786550955,49.06140350877193,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1780598450|ordered_easy_rounds
veyru/1780600361,veyru,baseline,veyru/1780600361,gpt-5.4,gpt-5.4,closed,,True,250,False,,,15,12,,6.286995152632396,26.757142857142856,protocol_learnability|phase=baseline|budget=250|model=gpt54|rc=15|ordered_easy_rounds
veyru/1781778457,veyru,replace_llama,veyru/1780600361,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,11,0.0,5.935675418654154,40.93396226415094,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1780600361|ordered_easy_rounds
veyru/1781778565,veyru,replace_llama,veyru/1780600361,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,11,0.0,6.162294353757586,43.8041237113402,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1780600361|ordered_easy_rounds
veyru/1781778639,veyru,replace_llama,veyru/1780600361,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,11,0.0,6.099130630493164,47.614583333333336,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1780600361|ordered_easy_rounds
